 01      02      03      04      05      06      07      08      09      10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      30      31      32      33      34      35      36      37      38      39      40      41      42      43      44      45      46      47      48      49      50      51      52      53      54      55      56      57      58
2019-07-10 03:00,   1.768,   1.457,   3.225,   3.238,   0.153,   3.391,   0.663,   4.054,   4.086,   0.691,   4.777,   1.323,   1.326,   1.735,   3.062,   3.066,   0.517,   3.584,   3.594,   0.914,   4.509,   9.285,   9.308,   0.140,   9.448,   0.247,   9.695,   9.734,   0.428,  10.162,   0.323,   0.323,   0.665,   0.989,  11.150,  11.177,   0.139,  11.316,   0.299,  11.615,  11.641,   0.396,  12.037,   0.771,  12.808,  12.852,   0.400,  13.251,  13.272,   0.201,  13.473,   0.359,  13.833,  13.878,   0.477,  14.355,   0.248,  14.603,
2019-07-10 04:00,   1.710,   1.454,   3.163,   3.175,   0.153,   3.328,   0.661,   3.989,   4.018,   0.690,   4.708,   1.316,   1.319,   1.716,   3.035,   3.039,   0.516,   3.555,   3.565,   0.910,   4.475,   9.183,   9.204,   0.140,   9.344,   0.247,   9.591,   9.627,   0.427,  10.054,   0.323,   0.323,   0.664,   0.987,  11.041,  11.066,   0.139,  11.205,   0.298,  11.503,  11.528,   0.395,  11.923,   0.769,  12.692,  12.734,   0.399,  13.133,  13.153,   0.201,  13.354,   0.359,  13.712,  13.756,   0.476,  14.232,   0.247,  14.479,
2019-07-10 05:00,   1.659,   1.450,   3.109,   3.120,   0.152,   3.272,   0.660,   3.932,   3.958,   0.688,   4.646,   1.310,   1.312,   1.698,   3.010,   3.014,   0.515,   3.529,   3.538,   0.906,   4.444,   9.091,   9.110,   0.140,   9.249,   0.247,   9.496,   9.528,   0.427,   9.955,   0.322,   0.322,   0.663,   0.985,  10.940,  10.963,   0.139,  11.102,   0.298,  11.400,  11.422,   0.395,  11.817,   0.768,  12.585,  12.624,   0.398,  13.022,  13.041,   0.201,  13.241,   0.358,  13.599,  13.640,   0.475,  14.116,   0.247,  14.363,
2019-07-10 06:00,   1.618,   1.447,   3.065,   3.074,   0.152,   3.226,   0.659,   3.885,   3.906,   0.687,   4.593,   1.304,   1.306,   1.682,   2.988,   2.991,   0.514,   3.506,   3.514,   0.902,   4.416,   9.010,   9.026,   0.140,   9.166,   0.246,   9.412,   9.441,   0.426,   9.867,   0.321,   0.322,   0.662,   0.984,  10.850,  10.871,   0.138,  11.009,   0.297,  11.307,  11.327,   0.394,  11.721,   0.767,  12.488,  12.523,   0.398,  12.920,  12.938,   0.200,  13.138,   0.357,  13.495,  13.533,   0.474,  14.008,   0.247,  14.254,
2019-07-10 07:00,   1.592,   1.443,   3.035,   3.041,   0.152,   3.193,   0.657,   3.851,   3.867,   0.686,   4.553,   1.298,   1.300,   1.668,   2.969,   2.972,   0.513,   3.485,   3.492,   0.899,   4.392,   8.944,   8.958,   0.139,   9.097,   0.246,   9.343,   9.367,   0.425,   9.792,   0.321,   0.321,   0.661,   0.982,  10.774,  10.792,   0.138,  10.930,   0.297,  11.227,  11.244,   0.393,  11.638,   0.765,  12.403,  12.434,   0.397,  12.831,  12.846,   0.200,  13.046,   0.357,  13.403,  13.437,   0.474,  13.911,   0.246,  14.157,
2019-07-10 08:00,   1.584,   1.440,   3.024,   3.026,   0.152,   3.178,   0.656,   3.834,   3.843,   0.684,   4.527,   1.294,   1.296,   1.659,   2.955,   2.957,   0.512,   3.469,   3.475,   0.897,   4.372,   8.900,   8.909,   0.139,   9.048,   0.245,   9.294,   9.311,   0.424,   9.736,   0.320,   0.321,   0.660,   0.980,  10.716,  10.730,   0.138,  10.868,   0.296,  11.164,  11.178,   0.393,  11.571,   0.764,  12.334,  12.360,   0.396,  12.756,  12.769,   0.200,  12.968,   0.356,  13.325,  13.354,   0.473,  13.827,   0.246,  14.072,
2019-07-10 09:00,   1.592,   1.437,   3.029,   3.028,   0.151,   3.179,   0.655,   3.834,   3.836,   0.683,   4.519,   1.292,   1.293,   1.654,   2.947,   2.948,   0.511,   3.459,   3.463,   0.896,   4.359,   8.878,   8.883,   0.139,   9.022,   0.245,   9.267,   9.277,   0.424,   9.701,   0.320,   0.320,   0.658,   0.979,  10.679,  10.688,   0.138,  10.826,   0.296,  11.122,  11.131,   0.392,  11.524,   0.762,  12.286,  12.304,   0.396,  12.700,  12.710,   0.199,  12.909,   0.356,  13.265,  13.287,   0.472,  13.759,   0.245,  14.005,
2019-07-10 10:00,   1.616,   1.433,   3.049,   3.045,   0.151,   3.196,   0.654,   3.850,   3.845,   0.682,   4.526,   1.290,   1.291,   1.654,   2.944,   2.945,   0.510,   3.455,   3.457,   0.895,   4.352,   8.878,   8.879,   0.139,   9.017,   0.244,   9.262,   9.265,   0.423,   9.688,   0.319,   0.320,   0.657,   0.977,  10.665,  10.669,   0.137,  10.806,   0.295,  11.101,  11.106,   0.391,  11.498,   0.761,  12.259,  12.270,   0.395,  12.665,  12.671,   0.199,  12.870,   0.355,  13.225,  13.241,   0.471,  13.712,   0.245,  13.957,
2019-07-10 11:00,   1.653,   1.430,   3.083,   3.076,   0.151,   3.227,   0.652,   3.879,   3.868,   0.680,   4.548,   1.289,   1.290,   1.658,   2.947,   2.947,   0.509,   3.456,   3.456,   0.895,   4.351,   8.899,   8.895,   0.138,   9.034,   0.244,   9.278,   9.274,   0.422,   9.696,   0.319,   0.319,   0.656,   0.975,  10.671,  10.670,   0.137,  10.808,   0.295,  11.102,  11.103,   0.391,  11.494,   0.759,  12.253,  12.256,   0.394,  12.651,  12.653,   0.199,  12.852,   0.354,  13.206,  13.215,   0.470,  13.685,   0.245,  13.930,
2019-07-10 12:00,   1.701,   1.427,   3.127,   3.119,   0.150,   3.269,   0.651,   3.920,   3.904,   0.679,   4.583,   1.290,   1.290,   1.666,   2.956,   2.954,   0.508,   3.463,   3.461,   0.895,   4.356,   8.938,   8.931,   0.138,   9.069,   0.244,   9.313,   9.302,   0.422,   9.724,   0.318,   0.319,   0.655,   0.974,  10.697,  10.692,   0.137,  10.829,   0.294,  11.123,  11.119,   0.390,  11.509,   0.758,  12.267,  12.264,   0.394,  12.657,  12.657,   0.198,  12.855,   0.354,  13.209,  13.209,   0.470,  13.679,   0.244,  13.923,
2019-07-10 13:00,   1.757,   1.423,   3.180,   3.170,   0.150,   3.320,   0.650,   3.970,   3.949,   0.678,   4.627,   1.290,   1.290,   1.678,   2.968,   2.966,   0.507,   3.473,   3.470,   0.896,   4.365,   8.992,   8.982,   0.138,   9.120,   0.243,   9.363,   9.347,   0.421,   9.768,   0.318,   0.318,   0.654,   0.972,  10.740,  10.731,   0.137,  10.867,   0.294,  11.161,  11.153,   0.390,  11.543,   0.757,  12.299,  12.289,   0.393,  12.682,  12.678,   0.198,  12.876,   0.353,  13.230,  13.223,   0.469,  13.692,   0.244,  13.936,
2019-07-10 14:00,   1.818,   1.420,   3.238,   3.227,   0.150,   3.376,   0.649,   4.025,   4.001,   0.676,   4.678,   1.292,   1.291,   1.691,   2.983,   2.980,   0.506,   3.486,   3.482,   0.896,   4.378,   9.056,   9.044,   0.138,   9.181,   0.243,   9.424,   9.404,   0.420,   9.824,   0.317,   0.318,   0.653,   0.970,  10.795,  10.783,   0.137,  10.919,   0.293,  11.212,  11.202,   0.389,  11.590,   0.755,  12.346,  12.330,   0.392,  12.723,  12.716,   0.198,  12.914,   0.353,  13.266,  13.254,   0.468,  13.722,   0.244,  13.966,
2019-07-10 15:00,   1.881,   1.416,   3.297,   3.286,   0.150,   3.435,   0.647,   4.082,   4.058,   0.675,   4.733,   1.293,   1.293,   1.706,   2.999,   2.996,   0.505,   3.502,   3.496,   0.897,   4.394,   9.126,   9.112,   0.138,   9.250,   0.242,   9.492,   9.470,   0.420,   9.889,   0.317,   0.317,   0.652,   0.969,  10.858,  10.844,   0.136,  10.980,   0.293,  11.273,  11.260,   0.388,  11.648,   0.754,  12.402,  12.383,   0.392,  12.774,  12.766,   0.197,  12.963,   0.352,  13.315,  13.298,   0.467,  13.766,   0.243,  14.009,
2019-07-10 16:00,   1.940,   1.413,   3.354,   3.343,   0.149,   3.492,   0.646,   4.138,   4.113,   0.674,   4.787,   1.295,   1.294,   1.721,   3.015,   3.013,   0.504,   3.517,   3.512,   0.898,   4.410,   9.197,   9.183,   0.137,   9.320,   0.242,   9.562,   9.539,   0.419,   9.957,   0.316,   0.316,   0.651,   0.967,  10.924,  10.909,   0.136,  11.046,   0.292,  11.338,  11.324,   0.388,  11.711,   0.752,  12.464,  12.442,   0.391,  12.833,  12.823,   0.197,  13.020,   0.351,  13.372,  13.352,   0.466,  13.818,   0.243,  14.061,
2019-07-10 17:00,   1.990,   1.410,   3.400,   3.391,   0.149,   3.540,   0.645,   4.184,   4.163,   0.672,   4.836,   1.295,   1.295,   1.734,   3.029,   3.026,   0.503,   3.530,   3.525,   0.898,   4.423,   9.259,   9.246,   0.137,   9.383,   0.242,   9.625,   9.603,   0.418,  10.021,   0.316,   0.316,   0.649,   0.965,  10.987,  10.973,   0.136,  11.108,   0.292,  11.400,  11.386,   0.387,  11.773,   0.751,  12.524,  12.503,   0.390,  12.893,  12.883,   0.197,  13.080,   0.351,  13.431,  13.410,   0.466,  13.875,   0.242,  14.117,
2019-07-10 18:00,   2.021,   1.407,   3.428,   3.422,   0.149,   3.571,   0.643,   4.214,   4.200,   0.671,   4.871,   1.295,   1.295,   1.740,   3.035,   3.034,   0.502,   3.536,   3.534,   0.898,   4.431,   9.302,   9.293,   0.137,   9.430,   0.241,   9.671,   9.654,   0.417,  10.072,   0.315,   0.315,   0.648,   0.964,  11.036,  11.024,   0.136,  11.160,   0.291,  11.451,  11.440,   0.386,  11.826,   0.750,  12.575,  12.557,   0.390,  12.946,  12.937,   0.196,  13.134,   0.350,  13.484,  13.464,   0.465,  13.929,   0.242,  14.171,
2019-07-10 19:00,   2.031,   1.403,   3.434,   3.432,   0.148,   3.581,   0.642,   4.223,   4.217,   0.670,   4.887,   1.293,   1.293,   1.740,   3.033,   3.033,   0.501,   3.534,   3.535,   0.897,   4.431,   9.318,   9.314,   0.137,   9.451,   0.241,   9.692,   9.683,   0.417,  10.100,   0.315,   0.315,   0.647,   0.962,  11.062,  11.055,   0.135,  11.191,   0.291,  11.481,  11.474,   0.386,  11.860,   0.748,  12.608,  12.595,   0.389,  12.984,  12.978,   0.196,  13.174,   0.350,  13.523,  13.508,   0.464,  13.972,   0.242,  14.214,
2019-07-10 20:00,   2.019,   1.400,   3.418,   3.421,   0.148,   3.569,   0.641,   4.210,   4.214,   0.668,   4.882,   1.289,   1.290,   1.732,   3.022,   3.024,   0.500,   3.524,   3.527,   0.894,   4.421,   9.303,   9.306,   0.137,   9.442,   0.240,   9.682,   9.684,   0.416,  10.100,   0.314,   0.314,   0.646,   0.960,  11.060,  11.060,   0.135,  11.195,   0.290,  11.485,  11.483,   0.385,  11.868,   0.747,  12.615,  12.611,   0.388,  12.999,  12.996,   0.196,  13.192,   0.349,  13.541,  13.533,   0.463,  13.997,   0.241,  14.238,
2019-07-10 21:00,   1.983,   1.397,   3.380,   3.387,   0.148,   3.535,   0.640,   4.174,   4.188,   0.667,   4.855,   1.283,   1.285,   1.718,   3.004,   3.006,   0.499,   3.506,   3.511,   0.891,   4.403,   9.257,   9.266,   0.136,   9.402,   0.240,   9.642,   9.654,   0.415,  10.069,   0.313,   0.314,   0.645,   0.959,  11.028,  11.034,   0.135,  11.169,   0.290,  11.459,  11.464,   0.384,  11.848,   0.745,  12.593,  12.599,   0.388,  12.987,  12.988,   0.196,  13.184,   0.348,  13.532,  13.534,   0.462,  13.996,   0.241,  14.237,
2019-07-10 22:00,   1.931,   1.393,   3.325,   3.335,   0.148,   3.483,   0.638,   4.121,   4.143,   0.666,   4.808,   1.277,   1.279,   1.701,   2.980,   2.984,   0.498,   3.482,   3.490,   0.887,   4.377,   9.185,   9.199,   0.136,   9.335,   0.239,   9.575,   9.596,   0.415,  10.010,   0.313,   0.313,   0.644,   0.957,  10.967,  10.980,   0.135,  11.115,   0.289,  11.404,  11.415,   0.384,  11.799,   0.744,  12.543,  12.559,   0.387,  12.946,  12.952,   0.195,  13.148,   0.348,  13.495,  13.507,   0.462,  13.969,   0.240,  14.209,
2019-07-10 23:00,   1.873,   1.390,   3.263,   3.275,   0.147,   3.422,   0.637,   4.059,   4.085,   0.664,   4.750,   1.270,   1.273,   1.682,   2.955,   2.959,   0.497,   3.456,   3.465,   0.883,   4.348,   9.098,   9.115,   0.136,   9.251,   0.239,   9.490,   9.517,   0.414,   9.931,   0.312,   0.313,   0.643,   0.955,  10.887,  10.904,   0.135,  11.039,   0.289,  11.328,  11.344,   0.383,  11.727,   0.743,  12.469,  12.494,   0.386,  12.880,  12.891,   0.195,  13.086,   0.347,  13.433,  13.454,   0.461,  13.915,   0.240,  14.155,
2019-07-11 00:00,   1.813,   1.387,   3.200,   3.213,   0.147,   3.359,   0.636,   3.995,   4.023,   0.663,   4.686,   1.264,   1.266,   1.664,   2.930,   2.934,   0.496,   3.430,   3.439,   0.879,   4.318,   9.004,   9.023,   0.136,   9.158,   0.239,   9.397,   9.428,   0.413,   9.841,   0.312,   0.312,   0.642,   0.954,  10.795,  10.815,   0.134,  10.950,   0.288,  11.238,  11.257,   0.382,  11.639,   0.741,  12.381,  12.411,   0.386,  12.797,  12.810,   0.195,  13.005,   0.347,  13.352,  13.380,   0.460,  13.840,   0.240,  14.080,
2019-07-11 01:00,   1.757,   1.384,   3.141,   3.153,   0.147,   3.299,   0.635,   3.934,   3.961,   0.662,   4.623,   1.257,   1.259,   1.647,   2.906,   2.910,   0.495,   3.405,   3.414,   0.875,   4.289,   8.911,   8.930,   0.135,   9.066,   0.238,   9.304,   9.335,   0.413,   9.748,   0.311,   0.312,   0.641,   0.952,  10.700,  10.721,   0.134,  10.856,   0.288,  11.143,  11.164,   0.382,  11.545,   0.740,  12.285,  12.318,   0.385,  12.703,  12.719,   0.194,  12.913,   0.346,  13.259,  13.292,   0.459,  13.751,   0.239,  13.991,
2019-07-11 02:00,   1.706,   1.381,   3.087,   3.098,   0.146,   3.244,   0.634,   3.878,   3.903,   0.661,   4.563,   1.251,   1.253,   1.631,   2.884,   2.888,   0.494,   3.382,   3.390,   0.871,   4.261,   8.824,   8.842,   0.135,   8.977,   0.238,   9.215,   9.245,   0.412,   9.657,   0.311,   0.311,   0.640,   0.951,  10.608,  10.629,   0.134,  10.763,   0.287,  11.050,  11.070,   0.381,  11.451,   0.738,  12.190,  12.223,   0.385,  12.608,  12.624,   0.194,  12.818,   0.346,  13.163,  13.198,   0.458,  13.656,   0.239,  13.895,
2019-07-11 03:00,   1.660,   1.378,   3.038,   3.047,   0.146,   3.194,   0.632,   3.826,   3.849,   0.659,   4.508,   1.245,   1.247,   1.617,   2.864,   2.867,   0.493,   3.361,   3.368,   0.867,   4.236,   8.744,   8.760,   0.135,   8.895,   0.237,   9.133,   9.161,   0.411,   9.572,   0.310,   0.311,   0.638,   0.949,  10.521,  10.541,   0.134,  10.675,   0.287,  10.961,  10.981,   0.380,  11.361,   0.737,  12.098,  12.131,   0.384,  12.515,  12.530,   0.194,  12.724,   0.345,  13.069,  13.103,   0.458,  13.561,   0.239,  13.800,
2019-07-11 04:00,   1.619,   1.375,   2.993,   3.002,   0.146,   3.148,   0.631,   3.779,   3.800,   0.658,   4.458,   1.240,   1.242,   1.604,   2.846,   2.849,   0.492,   3.341,   3.348,   0.864,   4.212,   8.670,   8.685,   0.135,   8.820,   0.237,   9.057,   9.083,   0.411,   9.493,   0.310,   0.310,   0.637,   0.948,  10.441,  10.459,   0.134,  10.593,   0.286,  10.879,  10.897,   0.380,  11.277,   0.736,  12.012,  12.043,   0.383,  12.426,  12.441,   0.193,  12.635,   0.344,  12.979,  13.012,   0.457,  13.469,   0.238,  13.707,
2019-07-11 05:00,   1.595,   1.372,   2.966,   2.972,   0.146,   3.117,   0.630,   3.747,   3.762,   0.657,   4.419,   1.236,   1.237,   1.596,   2.833,   2.835,   0.492,   3.326,   3.332,   0.861,   4.193,   8.612,   8.624,   0.135,   8.759,   0.237,   8.995,   9.017,   0.410,   9.427,   0.309,   0.310,   0.636,   0.946,  10.373,  10.388,   0.133,  10.522,   0.286,  10.807,  10.823,   0.379,  11.202,   0.734,  11.937,  11.964,   0.383,  12.347,  12.360,   0.193,  12.553,   0.344,  12.897,  12.927,   0.456,  13.384,   0.238,  13.621,
2019-07-11 06:00,   1.593,   1.368,   2.962,   2.963,   0.145,   3.109,   0.629,   3.737,   3.744,   0.656,   4.399,   1.233,   1.234,   1.594,   2.828,   2.829,   0.491,   3.319,   3.322,   0.859,   4.182,   8.581,   8.588,   0.134,   8.722,   0.236,   8.958,   8.972,   0.409,   9.381,   0.309,   0.309,   0.635,   0.944,  10.326,  10.337,   0.133,  10.470,   0.285,  10.755,  10.767,   0.379,  11.146,   0.733,  11.879,  11.900,   0.382,  12.282,  12.293,   0.193,  12.486,   0.343,  12.829,  12.855,   0.455,  13.310,   0.238,  13.548,
2019-07-11 07:00,   1.611,   1.365,   2.976,   2.974,   0.145,   3.119,   0.628,   3.747,   3.744,   0.654,   4.399,   1.232,   1.232,   1.597,   2.829,   2.829,   0.490,   3.318,   3.319,   0.859,   4.178,   8.576,   8.578,   0.134,   8.712,   0.236,   8.948,   8.953,   0.409,   9.361,   0.308,   0.309,   0.634,   0.943,  10.304,  10.310,   0.133,  10.443,   0.285,  10.727,  10.734,   0.378,  11.112,   0.732,  11.844,  11.857,   0.381,  12.239,  12.246,   0.193,  12.439,   0.343,  12.782,  12.800,   0.455,  13.255,   0.237,  13.492,
2019-07-11 08:00,   1.645,   1.362,   3.007,   3.001,   0.145,   3.146,   0.626,   3.773,   3.763,   0.653,   4.416,   1.231,   1.231,   1.604,   2.835,   2.834,   0.489,   3.323,   3.322,   0.858,   4.180,   8.596,   8.593,   0.134,   8.727,   0.236,   8.962,   8.959,   0.408,   9.367,   0.308,   0.308,   0.633,   0.941,  10.308,  10.308,   0.133,  10.440,   0.284,  10.725,  10.726,   0.377,  11.103,   0.730,  11.834,  11.839,   0.381,  12.220,  12.223,   0.192,  12.415,   0.342,  12.758,  12.768,   0.454,  13.222,   0.237,  13.459,
2019-07-11 09:00,   1.684,   1.359,   3.043,   3.036,   0.145,   3.181,   0.625,   3.806,   3.792,   0.652,   4.444,   1.231,   1.231,   1.612,   2.844,   2.842,   0.488,   3.330,   3.328,   0.858,   4.186,   8.630,   8.624,   0.134,   8.757,   0.235,   8.992,   8.983,   0.407,   9.390,   0.307,   0.308,   0.632,   0.940,  10.330,  10.326,   0.132,  10.458,   0.284,  10.742,  10.738,   0.377,  11.115,   0.729,  11.844,  11.842,   0.380,  12.222,  12.222,   0.192,  12.414,   0.342,  12.756,  12.758,   0.453,  13.211,   0.237,  13.447,
2019-07-11 10:00,   1.723,   1.356,   3.079,   3.072,   0.144,   3.217,   0.624,   3.841,   3.826,   0.651,   4.476,   1.231,   1.231,   1.620,   2.852,   2.850,   0.487,   3.337,   3.335,   0.858,   4.193,   8.669,   8.661,   0.134,   8.795,   0.235,   9.030,   9.018,   0.407,   9.424,   0.307,   0.307,   0.631,   0.938,  10.362,  10.355,   0.132,  10.488,   0.283,  10.771,  10.765,   0.376,  11.141,   0.728,  11.869,  11.861,   0.380,  12.240,  12.238,   0.192,  12.429,   0.341,  12.770,  12.766,   0.452,  13.219,   0.236,  13.455,
2019-07-11 11:00,   1.765,   1.353,   3.118,   3.110,   0.144,   3.254,   0.623,   3.877,   3.861,   0.649,   4.511,   1.232,   1.232,   1.629,   2.860,   2.859,   0.486,   3.345,   3.342,   0.859,   4.201,   8.711,   8.703,   0.133,   8.836,   0.234,   9.071,   9.057,   0.406,   9.463,   0.306,   0.307,   0.630,   0.937,  10.399,  10.391,   0.132,  10.523,   0.283,  10.806,  10.798,   0.375,  11.174,   0.727,  11.900,  11.890,   0.379,  12.269,  12.264,   0.191,  12.455,   0.341,  12.796,  12.787,   0.452,  13.239,   0.236,  13.475,
2019-07-11 12:00,   1.807,   1.350,   3.157,   3.150,   0.144,   3.294,   0.622,   3.915,   3.899,   0.648,   4.547,   1.232,   1.232,   1.637,   2.869,   2.868,   0.485,   3.353,   3.350,   0.859,   4.209,   8.755,   8.747,   0.133,   8.880,   0.234,   9.114,   9.099,   0.405,   9.504,   0.306,   0.306,   0.629,   0.935,  10.439,  10.430,   0.132,  10.562,   0.282,  10.845,  10.836,   0.375,  11.211,   0.725,  11.936,  11.924,   0.378,  12.302,  12.296,   0.191,  12.487,   0.340,  12.827,  12.816,   0.451,  13.267,   0.235,  13.503,
2019-07-11 13:00,   1.845,   1.347,   3.192,   3.185,   0.143,   3.328,   0.620,   3.949,   3.934,   0.647,   4.580,   1.232,   1.232,   1.644,   2.876,   2.875,   0.484,   3.359,   3.357,   0.859,   4.216,   8.796,   8.788,   0.133,   8.921,   0.234,   9.154,   9.140,   0.405,   9.545,   0.305,   0.306,   0.628,   0.933,  10.478,  10.469,   0.132,  10.601,   0.282,  10.883,  10.874,   0.374,  11.249,   0.724,  11.973,  11.960,   0.378,  12.337,  12.331,   0.191,  12.522,   0.339,  12.862,  12.849,   0.450,  13.300,   0.235,  13.535,
2019-07-11 14:00,   1.877,   1.344,   3.221,   3.215,   0.143,   3.359,   0.619,   3.978,   3.965,   0.646,   4.610,   1.231,   1.231,   1.648,   2.880,   2.879,   0.483,   3.362,   3.361,   0.859,   4.220,   8.830,   8.823,   0.133,   8.956,   0.233,   9.189,   9.177,   0.404,   9.581,   0.305,   0.305,   0.627,   0.932,  10.513,  10.505,   0.131,  10.636,   0.281,  10.917,  10.910,   0.374,  11.283,   0.723,  12.006,  11.994,   0.377,  12.371,  12.365,   0.190,  12.556,   0.339,  12.895,  12.883,   0.449,  13.332,   0.235,  13.567,
2019-07-11 15:00,   1.906,   1.342,   3.248,   3.242,   0.144,   3.386,   0.618,   4.004,   3.992,   0.645,   4.637,   1.231,   1.231,   1.649,   2.880,   2.880,   0.484,   3.364,   3.363,   0.859,   4.222,   8.859,   8.853,   0.133,   8.986,   0.233,   9.218,   9.208,   0.403,   9.611,   0.304,   0.305,   0.626,   0.930,  10.542,  10.535,   0.131,  10.666,   0.281,  10.947,  10.940,   0.373,  11.313,   0.721,  12.035,  12.024,   0.376,  12.400,  12.395,   0.190,  12.586,   0.338,  12.924,  12.913,   0.449,  13.362,   0.234,  13.596,
2019-07-11 16:00,   1.926,   1.340,   3.266,   3.262,   0.144,   3.406,   0.617,   4.023,   4.014,   0.644,   4.658,   1.230,   1.230,   1.647,   2.878,   2.878,   0.484,   3.362,   3.363,   0.859,   4.221,   8.880,   8.875,   0.132,   9.008,   0.232,   9.240,   9.232,   0.403,   9.635,   0.304,   0.304,   0.625,   0.929,  10.564,  10.558,   0.131,  10.689,   0.280,  10.970,  10.964,   0.372,  11.337,   0.720,  12.057,  12.049,   0.376,  12.424,  12.420,   0.190,  12.610,   0.338,  12.948,  12.939,   0.448,  13.387,   0.234,  13.621,
2019-07-11 17:00,   1.937,   1.340,   3.277,   3.275,   0.145,   3.420,   0.616,   4.036,   4.030,   0.645,   4.675,   1.230,   1.230,   1.643,   2.873,   2.874,   0.486,   3.360,   3.360,   0.861,   4.222,   8.896,   8.893,   0.132,   9.025,   0.232,   9.257,   9.251,   0.402,   9.653,   0.303,   0.304,   0.624,   0.927,  10.580,  10.576,   0.131,  10.707,   0.280,  10.987,  10.983,   0.372,  11.354,   0.719,  12.073,  12.067,   0.375,  12.442,  12.439,   0.190,  12.629,   0.337,  12.966,  12.959,   0.447,  13.406,   0.234,  13.640,
