Date_and_time Cstar
2019-06-25 14:00, 204.09041
2019-06-25 15:00, 204.05278
2019-06-25 16:00, 204.01295
2019-06-25 17:00, 203.95541
2019-06-25 18:00, 203.86456
2019-06-25 19:00, 203.75102
2019-06-25 20:00, 203.62862
2019-06-25 21:00, 203.36258
2019-06-25 22:00, 203.08789
2019-06-25 23:00, 202.81137
2019-06-26 00:00, 202.53441
2019-06-26 01:00, 202.25479
2019-06-26 02:00, 201.97447
2019-06-26 03:00, 201.69540
2019-06-26 04:00, 201.41801
2019-06-26 05:00, 201.28232
2019-06-26 06:00, 201.16772
2019-06-26 07:00, 201.07755
2019-06-26 08:00, 200.99409
2019-06-26 09:00, 200.91673
2019-06-26 10:00, 200.85107
2019-06-26 11:00, 200.78952
2019-06-26 12:00, 200.72928
2019-06-26 13:00, 200.66643
2019-06-26 14:00, 200.60191
2019-06-26 15:00, 200.52689
2019-06-26 16:00, 200.44817
2019-06-26 17:00, 200.34840
2019-06-26 18:00, 200.22719
2019-06-26 19:00, 200.08873
2019-06-26 20:00, 199.95168
2019-06-26 21:00, 199.69044
2019-06-26 22:00, 199.42206
2019-06-26 23:00, 199.15129
2019-06-27 00:00, 198.87610
2019-06-27 01:00, 198.60211
2019-06-27 02:00, 198.33142
2019-06-27 03:00, 198.06067
2019-06-27 04:00, 197.79262
2019-06-27 05:00, 197.64764
2019-06-27 06:00, 197.51506
2019-06-27 07:00, 197.38536
2019-06-27 08:00, 197.26363
2019-06-27 09:00, 197.13878
2019-06-27 10:00, 197.02637
2019-06-27 11:00, 196.91133
2019-06-27 12:00, 196.79039
2019-06-27 13:00, 196.65215
2019-06-27 14:00, 196.50710
2019-06-27 15:00, 196.35043
2019-06-27 16:00, 196.18837
2019-06-27 17:00, 196.01390
2019-06-27 18:00, 195.82806
2019-06-27 19:00, 195.63106
2019-06-27 20:00, 195.41170
2019-06-27 21:00, 195.12083
2019-06-27 22:00, 194.82518
2019-06-27 23:00, 194.52773
2019-06-28 00:00, 194.23396
2019-06-28 01:00, 193.93839
2019-06-28 02:00, 193.64604
2019-06-28 03:00, 193.35675
2019-06-28 04:00, 193.07118
2019-06-28 05:00, 192.84576
2019-06-28 06:00, 192.62447
2019-06-28 07:00, 192.40433
2019-06-28 08:00, 192.18968
2019-06-28 09:00, 191.97635
2019-06-28 10:00, 191.76347
2019-06-28 11:00, 191.55569
2019-06-28 12:00, 191.35036
2019-06-28 13:00, 191.14708
2019-06-28 14:00, 190.94443
2019-06-28 15:00, 190.74146
2019-06-28 16:00, 190.53624
2019-06-28 17:00, 190.32040
2019-06-28 18:00, 190.09048
2019-06-28 19:00, 189.86047
2019-06-28 20:00, 189.63332
2019-06-28 21:00, 189.36398
2019-06-28 22:00, 189.09323
2019-06-28 23:00, 188.82455
2019-06-29 00:00, 188.55710
2019-06-29 01:00, 188.28993
2019-06-29 02:00, 188.02496
2019-06-29 03:00, 187.76225
2019-06-29 04:00, 187.50182
2019-06-29 05:00, 187.28899
2019-06-29 06:00, 187.08723
2019-06-29 07:00, 186.88823
2019-06-29 08:00, 186.69058
2019-06-29 09:00, 186.50365
2019-06-29 10:00, 186.32341
2019-06-29 11:00, 186.14264
2019-06-29 12:00, 185.96414
2019-06-29 13:00, 185.78548
2019-06-29 14:00, 185.60904
2019-06-29 15:00, 185.43372
2019-06-29 16:00, 185.25793
2019-06-29 17:00, 185.07607
2019-06-29 18:00, 184.88501
2019-06-29 19:00, 184.68382
2019-06-29 20:00, 184.47710
2019-06-29 21:00, 184.23296
2019-06-29 22:00, 183.98776
2019-06-29 23:00, 183.74069
2019-06-30 00:00, 183.49239
2019-06-30 01:00, 183.24406
2019-06-30 02:00, 182.99644
2019-06-30 03:00, 182.74908
2019-06-30 04:00, 182.50392
2019-06-30 05:00, 182.29906
2019-06-30 06:00, 182.10109
2019-06-30 07:00, 181.90968
2019-06-30 08:00, 181.72025
2019-06-30 09:00, 181.53406
2019-06-30 10:00, 181.34856
2019-06-30 11:00, 181.16890
2019-06-30 12:00, 180.98721
2019-06-30 13:00, 180.80597
2019-06-30 14:00, 180.62433
2019-06-30 15:00, 180.43571
2019-06-30 16:00, 180.24525
2019-06-30 17:00, 180.05373
2019-06-30 18:00, 179.85527
2019-06-30 19:00, 179.65404
2019-06-30 20:00, 179.44870
2019-06-30 21:00, 179.33751
2019-06-30 22:00, 179.11934
2019-06-30 23:00, 178.88800
2019-07-01 00:00, 178.65811
2019-07-01 01:00, 178.41644
2019-07-01 02:00, 178.17587
2019-07-01 03:00, 177.93651
2019-07-01 04:00, 177.69797
2019-07-01 05:00, 177.49463
2019-07-01 06:00, 177.29933
2019-07-01 07:00, 177.10052
2019-07-01 08:00, 176.90331
2019-07-01 09:00, 176.71045
2019-07-01 10:00, 176.51125
2019-07-01 11:00, 176.76633
2019-07-01 12:00, 176.56602
2019-07-01 13:00, 176.36583
2019-07-01 14:00, 176.35045
2019-07-01 15:00, 179.62459
2019-07-01 16:00, 180.12350
2019-07-01 17:00, 179.90073
2019-07-01 18:00, 179.67627
2019-07-01 19:00, 179.45245
2019-07-01 20:00, 179.22807
2019-07-01 21:00, 178.98628
2019-07-01 22:00, 178.74463
2019-07-01 23:00, 178.50323
2019-07-02 00:00, 178.26270
2019-07-02 01:00, 178.02293
2019-07-02 02:00, 177.78415
2019-07-02 03:00, 177.54556
2019-07-02 04:00, 177.30714
2019-07-02 05:00, 177.08644
2019-07-02 06:00, 176.86777
2019-07-02 07:00, 176.65344
2019-07-02 08:00, 176.44142
2019-07-02 09:00, 176.23193
2019-07-02 10:00, 176.02419
2019-07-02 11:00, 175.81516
2019-07-02 12:00, 175.60434
2019-07-02 13:00, 175.75685
2019-07-02 14:00, 175.58702
2019-07-02 15:00, 175.36752
2019-07-02 16:00, 175.15146
2019-07-02 17:00, 174.93672
2019-07-02 18:00, 174.72130
2019-07-02 19:00, 174.50497
2019-07-02 20:00, 174.28940
2019-07-02 21:00, 174.05991
2019-07-02 22:00, 173.83064
2019-07-02 23:00, 173.60190
2019-07-03 00:00, 173.37384
2019-07-03 01:00, 173.14642
2019-07-03 02:00, 172.91975
2019-07-03 03:00, 172.69479
2019-07-03 04:00, 172.47018
2019-07-03 05:00, 172.25737
2019-07-03 06:00, 172.04770
2019-07-03 07:00, 171.83711
2019-07-03 08:00, 171.62627
2019-07-03 09:00, 171.89534
2019-07-03 10:00, 178.30888
2019-07-03 11:00, 178.22989
2019-07-03 12:00, 178.96619
2019-07-03 13:00, 178.73152
2019-07-03 14:00, 178.49878
2019-07-03 15:00, 178.26509
2019-07-03 16:00, 178.03232
2019-07-03 17:00, 177.80249
2019-07-03 18:00, 177.57332
2019-07-03 19:00, 177.34467
2019-07-03 20:00, 177.11751
2019-07-03 21:00, 176.88181
2019-07-03 22:00, 176.64713
2019-07-03 23:00, 176.41345
2019-07-04 00:00, 176.18044
2019-07-04 01:00, 175.94865
2019-07-04 02:00, 175.71767
2019-07-04 03:00, 175.48756
2019-07-04 04:00, 175.25809
2019-07-04 05:00, 175.03899
2019-07-04 06:00, 174.82137
2019-07-04 07:00, 174.60367
2019-07-04 08:00, 174.38557
2019-07-04 09:00, 174.16933
2019-07-04 10:00, 173.95241
2019-07-04 11:00, 173.73573
2019-07-04 12:00, 173.51939
2019-07-04 13:00, 173.30315
2019-07-04 14:00, 173.08665
2019-07-04 15:00, 172.86993
2019-07-04 16:00, 172.68083
2019-07-04 17:00, 173.03096
2019-07-04 18:00, 173.22215
2019-07-04 19:00, 173.24590
2019-07-04 20:00, 173.03070
2019-07-04 21:00, 172.80722
2019-07-04 22:00, 172.58458
2019-07-04 23:00, 172.36287
2019-07-05 00:00, 172.14215
2019-07-05 01:00, 171.92250
2019-07-05 02:00, 171.70413
2019-07-05 03:00, 171.48668
2019-07-05 04:00, 171.26965
2019-07-05 05:00, 171.06372
2019-07-05 06:00, 170.85782
2019-07-05 07:00, 170.64952
2019-07-05 08:00, 170.44174
2019-07-05 09:00, 170.23477
2019-07-05 10:00, 170.02853
2019-07-05 11:00, 169.82216
2019-07-05 12:00, 169.61615
2019-07-05 13:00, 169.41013
2019-07-05 14:00, 169.20403
2019-07-05 15:00, 168.99873
2019-07-05 16:00, 168.79446
2019-07-05 17:00, 168.59393
2019-07-05 18:00, 168.39572
2019-07-05 19:00, 168.19823
2019-07-05 20:00, 168.00188
2019-07-05 21:00, 167.79262
2019-07-05 22:00, 167.58411
2019-07-05 23:00, 167.37665
2019-07-06 00:00, 167.17021
2019-07-06 01:00, 166.96478
2019-07-06 02:00, 166.76041
2019-07-06 03:00, 166.55684
2019-07-06 04:00, 166.35376
2019-07-06 05:00, 166.16284
2019-07-06 06:00, 165.97163
2019-07-06 07:00, 165.77750
2019-07-06 08:00, 165.58331
2019-07-06 09:00, 165.38977
2019-07-06 10:00, 165.19585
2019-07-06 11:00, 165.00165
2019-07-06 12:00, 164.80647
2019-07-06 13:00, 164.61035
2019-07-06 14:00, 164.41351
2019-07-06 15:00, 164.49500
2019-07-06 16:00, 165.88393
2019-07-06 17:00, 165.97798
2019-07-06 18:00, 165.78119
2019-07-06 19:00, 165.58577
2019-07-06 20:00, 165.39284
2019-07-06 21:00, 165.19083
2019-07-06 22:00, 164.98920
2019-07-06 23:00, 164.78802
2019-07-07 00:00, 164.58798
2019-07-07 01:00, 164.38844
2019-07-07 02:00, 164.18950
2019-07-07 03:00, 163.99138
2019-07-07 04:00, 163.79356
2019-07-07 05:00, 163.60214
2019-07-07 06:00, 163.40968
2019-07-07 07:00, 163.21501
2019-07-07 08:00, 163.01917
2019-07-07 09:00, 162.82373
2019-07-07 10:00, 162.62784
2019-07-07 11:00, 162.43257
2019-07-07 12:00, 162.46684
2019-07-07 13:00, 162.41107
2019-07-07 14:00, 162.20935
2019-07-07 15:00, 162.00829
2019-07-07 16:00, 161.80945
2019-07-07 17:00, 161.99855
2019-07-07 18:00, 161.84917
2019-07-07 19:00, 161.70062
2019-07-07 20:00, 161.50565
2019-07-07 21:00, 161.31038
2019-07-07 22:00, 161.11563
2019-07-07 23:00, 160.92245
2019-07-08 00:00, 160.73132
2019-07-08 01:00, 160.54082
2019-07-08 02:00, 160.35074
2019-07-08 03:00, 160.16188
2019-07-08 04:00, 159.97324
2019-07-08 05:00, 159.78462
2019-07-08 06:00, 159.59552
2019-07-08 07:00, 159.40579
2019-07-08 08:00, 159.21645
2019-07-08 09:00, 159.02684
2019-07-08 10:00, 158.83807
2019-07-08 11:00, 158.64851
2019-07-08 12:00, 158.45821
2019-07-08 13:00, 158.26813
2019-07-08 14:00, 158.07776
2019-07-08 15:00, 157.88774
2019-07-08 16:00, 157.69821
2019-07-08 17:00, 157.55792
2019-07-08 18:00, 157.37111
2019-07-08 19:00, 157.18575
2019-07-08 20:00, 157.00098
2019-07-08 21:00, 156.81694
2019-07-08 22:00, 156.63402
2019-07-08 23:00, 156.45186
2019-07-09 00:00, 156.27045
2019-07-09 01:00, 156.08977
2019-07-09 02:00, 155.90961
2019-07-09 03:00, 155.72995
2019-07-09 04:00, 155.55058
2019-07-09 05:00, 155.37260
2019-07-09 06:00, 155.19371
2019-07-09 07:00, 155.01349
2019-07-09 08:00, 154.83316
2019-07-09 09:00, 154.65294
2019-07-09 10:00, 154.47195
2019-07-09 11:00, 154.29146
2019-07-09 12:00, 154.11049
2019-07-09 13:00, 153.92877
2019-07-09 14:00, 153.74693
2019-07-09 15:00, 153.56622
2019-07-09 16:00, 153.38600
2019-07-09 17:00, 153.20706
2019-07-09 18:00, 153.02966
2019-07-09 19:00, 152.85362
2019-07-09 20:00, 152.67863
2019-07-09 21:00, 152.50406
2019-07-09 22:00, 152.33110
2019-07-09 23:00, 152.15964
2019-07-10 00:00, 151.98845
2019-07-10 01:00, 151.81822
2019-07-10 02:00, 151.64923
2019-07-10 03:00, 151.48116
2019-07-10 04:00, 151.31348
2019-07-10 05:00, 151.14566
2019-07-10 06:00, 150.97643
2019-07-10 07:00, 150.80418
2019-07-10 08:00, 150.63133
2019-07-10 09:00, 150.45743
2019-07-10 10:00, 150.28288
2019-07-10 11:00, 150.10826
2019-07-10 12:00, 149.93411
2019-07-10 13:00, 149.76016
2019-07-10 14:00, 149.58691
2019-07-10 15:00, 149.41446
2019-07-10 16:00, 149.24339
2019-07-10 17:00, 149.07419
2019-07-10 18:00, 148.90535
2019-07-10 19:00, 148.73741
2019-07-10 20:00, 148.57127
2019-07-10 21:00, 148.40704
2019-07-10 22:00, 148.24406
2019-07-10 23:00, 148.08220
2019-07-11 00:00, 147.92114
2019-07-11 01:00, 147.76085
2019-07-11 02:00, 147.60130
2019-07-11 03:00, 147.44237
2019-07-11 04:00, 147.28380
2019-07-11 05:00, 147.12502
2019-07-11 06:00, 146.96463
2019-07-11 07:00, 146.80252
2019-07-11 08:00, 146.64049
2019-07-11 09:00, 146.47789
2019-07-11 10:00, 146.31549
2019-07-11 11:00, 146.15289
2019-07-11 12:00, 145.99017
2019-07-11 13:00, 145.82770
2019-07-11 14:00, 145.76045
2019-07-11 15:00, 145.69235
2019-07-11 16:00, 145.62456
2019-07-11 17:00, 145.59990
2019-07-11 18:00, 145.71286
2019-07-11 19:00, 145.70161
2019-07-11 20:00, 145.55750
2019-07-11 21:00, 145.40065
2019-07-11 22:00, 145.24461
2019-07-11 23:00, 145.08911
2019-07-12 00:00, 144.93367
2019-07-12 01:00, 144.77876
2019-07-12 02:00, 144.67145
2019-07-12 03:00, 144.51703
2019-07-12 04:00, 144.36270
2019-07-12 05:00, 144.20834
2019-07-12 06:00, 144.05333
2019-07-12 07:00, 143.89809
2019-07-12 08:00, 143.74229
2019-07-12 09:00, 143.58565
2019-07-12 10:00, 143.42902
2019-07-12 11:00, 143.45125
2019-07-12 12:00, 143.55284
2019-07-12 13:00, 143.39738
2019-07-12 14:00, 143.24106
2019-07-12 15:00, 143.08501
2019-07-12 16:00, 142.92836
2019-07-12 17:00, 142.77252
2019-07-12 18:00, 142.66469
2019-07-12 19:00, 142.91483
2019-07-12 20:00, 142.76218
2019-07-12 21:00, 142.65631
2019-07-12 22:00, 142.76027
2019-07-12 23:00, 142.70120
2019-07-13 00:00, 142.55026
2019-07-13 01:00, 142.40030
2019-07-13 02:00, 142.58110
2019-07-13 03:00, 143.02936
2019-07-13 04:00, 143.06657
2019-07-13 05:00, 142.95576
2019-07-13 06:00, 142.80782
2019-07-13 07:00, 142.66367
2019-07-13 08:00, 142.52103
2019-07-13 09:00, 142.38699
2019-07-13 10:00, 142.24635
2019-07-13 11:00, 142.09930
2019-07-13 12:00, 141.95047
2019-07-13 13:00, 141.80284
2019-07-13 14:00, 141.65669
2019-07-13 15:00, 141.50610
2019-07-13 16:00, 141.35449
2019-07-13 17:00, 141.20343
2019-07-13 18:00, 141.05305
2019-07-13 19:00, 140.90387
2019-07-13 20:00, 140.75539
2019-07-13 21:00, 140.60753
2019-07-13 22:00, 140.46049
2019-07-13 23:00, 140.31398
2019-07-14 00:00, 140.16875
2019-07-14 01:00, 140.02359
2019-07-14 02:00, 139.87877
2019-07-14 03:00, 139.73480
2019-07-14 04:00, 139.59131
2019-07-14 05:00, 139.44777
2019-07-14 06:00, 139.30423
2019-07-14 07:00, 139.16055
2019-07-14 08:00, 139.01900
2019-07-14 09:00, 138.88028
2019-07-14 10:00, 138.73988
2019-07-14 11:00, 138.59601
2019-07-14 12:00, 138.45200
2019-07-14 13:00, 138.30876
2019-07-14 14:00, 138.16414
2019-07-14 15:00, 138.01796
2019-07-14 16:00, 137.87173
2019-07-14 17:00, 137.82101
2019-07-14 18:00, 138.21655
2019-07-14 19:00, 138.34926
2019-07-14 20:00, 138.20515
2019-07-14 21:00, 138.11139
2019-07-14 22:00, 137.96939
2019-07-14 23:00, 137.82843
2019-07-15 00:00, 137.68791
2019-07-15 01:00, 138.30556
2019-07-15 02:00, 139.62119
2019-07-15 03:00, 139.56036
2019-07-15 04:00, 139.43211
2019-07-15 05:00, 139.28841
2019-07-15 06:00, 139.14693
2019-07-15 07:00, 139.00829
2019-07-15 08:00, 138.87625
2019-07-15 09:00, 138.74861
2019-07-15 10:00, 138.62195
2019-07-15 11:00, 138.48531
2019-07-15 12:00, 138.35045
2019-07-15 13:00, 138.21210
2019-07-15 14:00, 138.06825
2019-07-15 15:00, 137.92261
2019-07-15 16:00, 137.77641
2019-07-15 17:00, 137.85091
2019-07-15 18:00, 139.50584
2019-07-15 19:00, 139.35863
2019-07-15 20:00, 139.21269
2019-07-15 21:00, 139.06795
2019-07-15 22:00, 138.97057
2019-07-15 23:00, 138.82712
2019-07-16 00:00, 138.68434
2019-07-16 01:00, 138.54216
2019-07-16 02:00, 138.40048
2019-07-16 03:00, 138.25935
2019-07-16 04:00, 138.11838
2019-07-16 05:00, 137.97697
2019-07-16 06:00, 137.83493
2019-07-16 07:00, 137.69090
2019-07-16 08:00, 137.54692
2019-07-16 09:00, 137.40347
2019-07-16 10:00, 137.26094
2019-07-16 11:00, 137.11577
2019-07-16 12:00, 136.96898
2019-07-16 13:00, 136.82193
2019-07-16 14:00, 136.67435
2019-07-16 15:00, 136.52690
2019-07-16 16:00, 136.38052
2019-07-16 17:00, 136.23633
2019-07-16 18:00, 136.09358
2019-07-16 19:00, 135.95180
2019-07-16 20:00, 135.81155
2019-07-16 21:00, 135.67111
2019-07-16 22:00, 135.53143
2019-07-16 23:00, 135.39249
2019-07-17 00:00, 135.25412
2019-07-17 01:00, 135.11636
2019-07-17 02:00, 134.97902
2019-07-17 03:00, 134.84233
2019-07-17 04:00, 134.70584
2019-07-17 05:00, 134.57109
2019-07-17 06:00, 134.43483
2019-07-17 07:00, 134.29642
2019-07-17 08:00, 134.15791
2019-07-17 09:00, 134.01859
2019-07-17 10:00, 133.87851
2019-07-17 11:00, 133.73807
2019-07-17 12:00, 133.59802
2019-07-17 13:00, 133.45839
2019-07-17 14:00, 133.31943
2019-07-17 15:00, 133.18071
2019-07-17 16:00, 133.04333
2019-07-17 17:00, 132.93381
2019-07-17 18:00, 132.87813
2019-07-17 19:00, 132.79648
2019-07-17 20:00, 133.26959
2019-07-17 21:00, 133.22711
2019-07-17 22:00, 133.11887
2019-07-17 23:00, 132.99770
2019-07-18 00:00, 132.86354
2019-07-18 01:00, 132.72990
2019-07-18 02:00, 132.59654
2019-07-18 03:00, 132.46365
2019-07-18 04:00, 132.33083
2019-07-18 05:00, 132.19899
2019-07-18 06:00, 132.06674
2019-07-18 07:00, 131.93420
2019-07-18 08:00, 131.80156
2019-07-18 09:00, 131.66924
2019-07-18 10:00, 131.53560
2019-07-18 11:00, 131.40187
2019-07-18 12:00, 131.26807
2019-07-18 13:00, 131.13403
2019-07-18 14:00, 131.00024
2019-07-18 15:00, 130.86618
2019-07-18 16:00, 130.73268
2019-07-18 17:00, 130.60056
2019-07-18 18:00, 130.46933
2019-07-18 19:00, 130.33907
2019-07-18 20:00, 130.20941
2019-07-18 21:00, 130.07851
2019-07-18 22:00, 129.94833
2019-07-18 23:00, 129.81854
2019-07-19 00:00, 129.68938
2019-07-19 01:00, 129.56094
2019-07-19 02:00, 129.43324
2019-07-19 03:00, 129.30563
2019-07-19 04:00, 129.17792
2019-07-19 05:00, 129.05130
2019-07-19 06:00, 128.92427
2019-07-19 07:00, 128.79582
2019-07-19 08:00, 128.66701
2019-07-19 09:00, 128.53778
2019-07-19 10:00, 128.40797
2019-07-19 11:00, 128.27742
2019-07-19 12:00, 128.14709
2019-07-19 13:00, 128.01718
2019-07-19 14:00, 127.88744
2019-07-19 15:00, 127.75732
2019-07-19 16:00, 127.62798
2019-07-19 17:00, 127.49947
2019-07-19 18:00, 127.37268
2019-07-19 19:00, 127.24745
2019-07-19 20:00, 127.12270
2019-07-19 21:00, 126.99611
2019-07-19 22:00, 126.86980
2019-07-19 23:00, 126.74381
2019-07-20 00:00, 126.61832
2019-07-20 01:00, 126.49306
2019-07-20 02:00, 126.36792
2019-07-20 03:00, 126.24301
2019-07-20 04:00, 126.11831
2019-07-20 05:00, 125.99545
2019-07-20 06:00, 125.87211
2019-07-20 07:00, 125.74778
2019-07-20 08:00, 125.62285
2019-07-20 09:00, 125.49749
2019-07-20 10:00, 125.37195
2019-07-20 11:00, 125.24612
2019-07-20 12:00, 125.12019
2019-07-20 13:00, 124.99409
2019-07-20 14:00, 124.86801
2019-07-20 15:00, 124.74267
2019-07-20 16:00, 124.61805
2019-07-20 17:00, 124.49434
2019-07-20 18:00, 124.37228
2019-07-20 19:00, 128.40645
2019-07-20 20:00, 130.00500
2019-07-20 21:00, 129.87479
2019-07-20 22:00, 129.74507
2019-07-20 23:00, 129.61543
2019-07-21 00:00, 129.48630
2019-07-21 01:00, 129.35768
2019-07-21 02:00, 129.22928
2019-07-21 03:00, 129.10091
2019-07-21 04:00, 128.97269
2019-07-21 05:00, 128.84727
2019-07-21 06:00, 128.72174
2019-07-21 07:00, 128.59537
