;Q_in;Q_out_constr;Q out(m^3/s);ht(m);prezzo (eur/MWh);energy (MWh);ricavo (eur);Q_out daily mean
2018-02-25 10:00:00;0.03;2.07;0.0;1660.63;52.5;0.0;0.0;2.0700000000000003
2018-02-25 11:00:00;0.03;2.07;8.58;1660.59;54.86;70.81;3884.52;2.0700000000000003
2018-02-25 12:00:00;0.03;2.07;0.0;1660.59;55.35;0.0;0.0;2.0700000000000003
2018-02-25 13:00:00;0.03;2.07;0.0;1660.59;51.11;0.0;0.0;2.0700000000000003
2018-02-25 14:00:00;0.03;2.07;0.0;1660.59;50.35;0.0;0.0;2.0700000000000003
2018-02-25 15:00:00;0.03;2.07;0.0;1660.59;50.11;0.0;0.0;2.0700000000000003
2018-02-25 16:00:00;0.03;2.07;0.0;1660.59;51.35;0.0;0.0;2.0700000000000003
2018-02-25 17:00:00;0.03;2.07;0.0;1660.59;55.36;0.0;0.0;2.0700000000000003
2018-02-25 18:00:00;0.03;2.07;0.0;1660.59;63.3;0.0;0.0;2.0700000000000003
2018-02-25 19:00:00;0.03;2.07;13.7;1660.53;63.3;113.08;7157.65;2.0700000000000003
2018-02-25 20:00:00;0.03;2.07;13.7;1660.47;62.5;113.08;7067.19;2.0700000000000003
2018-02-25 21:00:00;0.03;2.07;13.7;1660.41;57.5;113.08;6501.82;2.0700000000000003
2018-02-25 22:00:00;0.03;2.07;0.0;1660.41;55.5;0.0;0.0;2.0700000000000003
2018-02-25 23:00:00;0.03;2.07;0.0;1660.41;52.39;0.0;0.0;2.0700000000000003
2018-02-26 00:00:00;0.03;2.03;0.0;1660.41;50.64;0.0;0.21;2.03
2018-02-26 01:00:00;0.03;2.03;0.0;1660.41;47.0;0.0;0.09;2.03
2018-02-26 02:00:00;0.03;2.03;0.0;1660.41;46.27;0.0;0.11;2.03
2018-02-26 03:00:00;0.03;2.03;0.0;1660.41;44.07;0.01;0.26;2.03
2018-02-26 04:00:00;0.03;2.03;0.0;1660.41;44.61;0.0;0.02;2.03
2018-02-26 05:00:00;0.03;2.03;0.0;1660.41;46.71;0.01;0.33;2.03
2018-02-26 06:00:00;0.03;2.03;0.0;1660.41;75.11;0.0;0.15;2.03
2018-02-26 07:00:00;0.03;2.03;0.0;1660.41;89.99;0.0;0.11;2.03
2018-02-26 08:00:00;0.03;2.03;0.0;1660.41;107.75;0.01;0.97;2.03
2018-02-26 09:00:00;0.03;2.03;3.75;1660.39;114.99;30.93;3557.09;2.03
2018-02-26 10:00:00;0.03;2.03;0.0;1660.39;105.19;0.0;0.06;2.03
2018-02-26 11:00:00;0.03;2.03;13.7;1660.33;103.7;113.07;11725.68;2.03
2018-02-26 12:00:00;0.03;2.03;0.0;1660.33;89.99;0.0;0.16;2.03
2018-02-26 13:00:00;0.03;2.03;0.0;1660.33;92.85;0.0;0.02;2.03
2018-02-26 14:00:00;0.03;2.03;0.0;1660.33;105.0;0.0;0.15;2.03
2018-02-26 15:00:00;0.03;2.03;0.0;1660.33;108.18;0.0;0.01;2.03
2018-02-26 16:00:00;0.03;2.03;13.7;1660.27;120.72;113.07;13650.32;2.03
2018-02-26 17:00:00;0.03;2.03;0.0;1660.27;117.11;0.0;0.17;2.03
2018-02-26 18:00:00;0.03;2.03;13.7;1660.21;120.0;113.08;13569.01;2.03
2018-02-26 19:00:00;0.03;2.03;3.87;1660.19;114.41;31.92;3651.42;2.03
2018-02-26 20:00:00;0.03;2.03;0.0;1660.19;107.74;0.0;0.0;2.03
2018-02-26 21:00:00;0.03;2.03;0.0;1660.19;105.0;0.0;0.01;2.03
2018-02-26 22:00:00;0.03;2.03;0.0;1660.19;101.01;0.0;0.2;2.03
2018-02-26 23:00:00;0.03;2.03;0.0;1660.19;89.99;0.0;0.11;2.03
2018-02-27 00:00:00;0.03;2.03;0.0;1660.19;76.26;0.0;0.23;2.02875
2018-02-27 01:00:00;0.03;2.03;0.0;1660.19;75.11;0.0;0.04;2.02875
2018-02-27 02:00:00;0.03;2.03;0.0;1660.19;61.2;0.0;0.0;2.02875
2018-02-27 03:00:00;0.03;2.03;0.0;1660.19;74.8;0.01;0.38;2.02875
2018-02-27 04:00:00;0.03;2.03;0.0;1660.19;75.11;0.0;0.0;2.02875
2018-02-27 05:00:00;0.03;2.03;0.0;1660.19;76.66;0.0;0.0;2.02875
2018-02-27 06:00:00;0.03;2.03;0.0;1660.19;104.27;0.0;0.0;2.02875
2018-02-27 07:00:00;0.03;2.03;0.03;1660.19;109.5;0.22;23.75;2.02875
2018-02-27 08:00:00;0.03;2.03;7.55;1660.16;130.0;62.33;8103.14;2.02875
2018-02-27 09:00:00;0.03;2.03;0.01;1660.16;130.0;0.09;11.18;2.02875
2018-02-27 10:00:00;0.03;2.03;0.0;1660.16;115.18;0.02;2.59;2.02875
2018-02-27 11:00:00;0.03;2.03;0.0;1660.16;113.55;0.0;0.03;2.02875
2018-02-27 12:00:00;0.03;2.03;0.0;1660.16;112.79;0.0;0.14;2.02875
2018-02-27 13:00:00;0.03;2.03;0.0;1660.16;100.27;0.0;0.02;2.02875
2018-02-27 14:00:00;0.03;2.03;0.0;1660.16;114.45;0.0;0.0;2.02875
2018-02-27 15:00:00;0.03;2.03;0.0;1660.16;118.46;0.0;0.0;2.02875
2018-02-27 16:00:00;0.03;2.03;0.0;1660.16;125.57;0.0;0.0;2.02875
2018-02-27 17:00:00;0.03;2.03;0.0;1660.16;139.6;0.0;0.0;2.02875
2018-02-27 18:00:00;0.03;2.03;13.7;1660.1;151.42;113.08;17121.83;2.02875
2018-02-27 19:00:00;0.03;2.03;13.7;1660.04;159.4;113.08;18024.17;2.02875
2018-02-27 20:00:00;0.03;2.03;13.7;1659.97;129.5;113.08;14643.23;2.02875
2018-02-27 21:00:00;0.03;2.03;0.0;1659.97;103.54;0.0;0.0;2.02875
2018-02-27 22:00:00;0.03;2.03;0.0;1659.97;100.0;0.0;0.24;2.02875
2018-02-27 23:00:00;0.03;2.03;0.0;1659.97;90.0;0.0;0.0;2.02875
2018-02-28 00:00:00;0.03;2.02;0.0;1659.97;76.66;0.0;0.0;2.02
2018-02-28 01:00:00;0.03;2.02;0.0;1659.97;75.11;0.0;0.0;2.02
2018-02-28 02:00:00;0.03;2.02;0.0;1659.97;71.96;0.0;0.0;2.02
2018-02-28 03:00:00;0.03;2.02;0.0;1659.97;68.99;0.0;0.0;2.02
2018-02-28 04:00:00;0.03;2.02;0.0;1659.97;65.38;0.0;0.0;2.02
2018-02-28 05:00:00;0.03;2.02;0.0;1659.97;68.63;0.0;0.0;2.02
2018-02-28 06:00:00;0.03;2.02;0.0;1659.97;82.0;0.0;0.0;2.02
2018-02-28 07:00:00;0.03;2.02;0.0;1659.97;95.42;0.0;0.0;2.02
2018-02-28 08:00:00;0.03;2.02;13.7;1659.91;120.1;113.08;13580.32;2.02
2018-02-28 09:00:00;0.03;2.02;13.7;1659.85;114.41;113.08;12936.92;2.02
2018-02-28 10:00:00;0.03;2.02;0.0;1659.85;97.0;0.0;0.0;2.02
2018-02-28 11:00:00;0.03;2.02;0.0;1659.85;90.08;0.0;0.0;2.02
2018-02-28 12:00:00;0.03;2.02;0.0;1659.85;79.23;0.0;0.0;2.02
2018-02-28 13:00:00;0.03;2.02;0.0;1659.85;79.59;0.0;0.0;2.02
2018-02-28 14:00:00;0.03;2.02;0.0;1659.85;80.54;0.0;0.0;2.02
2018-02-28 15:00:00;0.03;2.02;0.0;1659.85;81.81;0.0;0.0;2.02
2018-02-28 16:00:00;0.03;2.02;0.0;1659.85;86.21;0.0;0.0;2.02
2018-02-28 17:00:00;0.03;2.02;0.0;1659.85;85.27;0.0;0.0;2.02
2018-02-28 18:00:00;0.03;2.02;7.38;1659.82;92.79;60.91;5652.02;2.02
2018-02-28 19:00:00;0.03;2.02;13.7;1659.76;105.54;113.08;11933.94;2.02
2018-02-28 20:00:00;0.03;2.02;0.0;1659.76;83.84;0.0;0.0;2.02
2018-02-28 21:00:00;0.03;2.02;0.0;1659.76;80.32;0.0;0.0;2.02
2018-02-28 22:00:00;0.03;2.02;0.0;1659.76;79.14;0.0;0.0;2.02
2018-02-28 23:00:00;0.03;2.02;0.0;1659.76;75.11;0.0;0.0;2.02
2018-03-01 00:00:00;0.03;2.0;0.0;1659.76;80.79;0.0;0.0;2.0
2018-03-01 01:00:00;0.03;2.0;0.0;1659.76;76.66;0.0;0.0;2.0
2018-03-01 02:00:00;0.03;2.0;0.0;1659.76;75.11;0.0;0.0;2.0
2018-03-01 03:00:00;0.03;2.0;0.0;1659.76;69.0;0.0;0.0;2.0
2018-03-01 04:00:00;0.03;2.0;0.0;1659.76;60.4;0.0;0.0;2.0
2018-03-01 05:00:00;0.03;2.0;0.0;1659.76;68.01;0.0;0.0;2.0
2018-03-01 06:00:00;0.03;2.0;0.0;1659.76;93.09;0.0;0.0;2.0
2018-03-01 07:00:00;0.03;2.0;0.0;1659.76;94.1;0.0;0.0;2.0
2018-03-01 08:00:00;0.03;2.0;0.0;1659.76;104.26;0.0;0.0;2.0
2018-03-01 09:00:00;0.03;2.0;13.7;1659.69;115.41;113.08;13050.0;2.0
2018-03-01 10:00:00;0.03;2.0;6.9;1659.66;112.02;56.94;6378.41;2.0
2018-03-01 11:00:00;0.03;2.0;13.7;1659.6;113.55;113.08;12839.68;2.0
2018-03-01 12:00:00;0.03;2.0;0.0;1659.6;99.5;0.0;0.0;2.0
2018-03-01 13:00:00;0.03;2.0;0.0;1659.6;99.5;0.0;0.0;2.0
2018-03-01 14:00:00;0.03;2.0;0.0;1659.6;101.01;0.0;0.0;2.0
2018-03-01 15:00:00;0.03;2.0;13.7;1659.54;114.41;113.08;12936.92;2.0
2018-03-01 16:00:00;0.03;2.0;0.0;1659.54;100.0;0.0;0.0;2.0
2018-03-01 17:00:00;0.03;2.0;0.0;1659.54;99.55;0.0;0.0;2.0
2018-03-01 18:00:00;0.03;2.0;0.0;1659.54;99.95;0.0;0.0;2.0
2018-03-01 19:00:00;0.03;2.0;0.0;1659.54;106.15;0.0;0.0;2.0
2018-03-01 20:00:00;0.03;2.0;0.0;1659.54;99.99;0.0;0.0;2.0
2018-03-01 21:00:00;0.03;2.0;0.0;1659.54;91.69;0.0;0.0;2.0
2018-03-01 22:00:00;0.03;2.0;0.0;1659.54;85.0;0.0;0.0;2.0
2018-03-01 23:00:00;0.03;2.0;0.0;1659.54;76.26;0.0;0.0;2.0
2018-03-02 00:00:00;0.03;1.98;0.0;1659.54;77.7;0.01;0.42;1.9800000000000002
2018-03-02 01:00:00;0.03;1.98;0.0;1659.54;74.8;0.0;0.0;1.9800000000000002
2018-03-02 02:00:00;0.03;1.98;0.0;1659.54;74.8;0.01;0.64;1.9800000000000002
2018-03-02 03:00:00;0.03;1.98;0.0;1659.54;74.8;0.01;0.83;1.9800000000000002
2018-03-02 04:00:00;0.03;1.98;0.0;1659.54;75.11;0.0;0.06;1.9800000000000002
2018-03-02 05:00:00;0.03;1.98;0.0;1659.54;76.26;0.0;0.0;1.9800000000000002
2018-03-02 06:00:00;0.03;1.98;0.0;1659.54;95.82;0.0;0.13;1.9800000000000002
2018-03-02 07:00:00;0.03;1.98;0.0;1659.54;113.67;0.01;1.19;1.9800000000000002
2018-03-02 08:00:00;0.03;1.98;13.7;1659.48;118.2;113.07;13365.44;1.9800000000000002
2018-03-02 09:00:00;0.03;1.98;13.7;1659.41;125.86;113.07;14231.16;1.9800000000000002
2018-03-02 10:00:00;0.03;1.98;0.0;1659.41;121.0;0.0;0.53;1.9800000000000002
2018-03-02 11:00:00;0.03;1.98;0.0;1659.41;121.5;0.0;0.17;1.9800000000000002
2018-03-02 12:00:00;0.03;1.98;0.0;1659.41;110.86;0.0;0.0;1.9800000000000002
2018-03-02 13:00:00;0.03;1.98;0.0;1659.41;108.64;0.0;0.0;1.9800000000000002
2018-03-02 14:00:00;0.03;1.98;0.0;1659.41;110.55;0.0;0.02;1.9800000000000002
2018-03-02 15:00:00;0.03;1.98;6.38;1659.39;116.96;52.65;6157.57;1.9800000000000002
2018-03-02 16:00:00;0.03;1.98;0.0;1659.39;108.5;0.01;0.74;1.9800000000000002
2018-03-02 17:00:00;0.03;1.98;0.0;1659.39;107.27;0.0;0.42;1.9800000000000002
2018-03-02 18:00:00;0.03;1.98;0.03;1659.39;114.41;0.22;25.4;1.9800000000000002
2018-03-02 19:00:00;0.03;1.98;13.7;1659.32;133.39;113.08;15083.09;1.9800000000000002
2018-03-02 20:00:00;0.03;1.98;0.01;1659.32;107.89;0.05;5.44;1.9800000000000002
2018-03-02 21:00:00;0.03;1.98;0.0;1659.32;97.26;0.0;0.16;1.9800000000000002
2018-03-02 22:00:00;0.03;1.98;0.0;1659.32;82.37;0.0;0.22;1.9800000000000002
2018-03-02 23:00:00;0.03;1.98;0.0;1659.32;75.0;0.01;0.82;1.9800000000000002
2018-03-03 00:00:00;0.03;1.96;0.0;1659.32;74.8;0.02;1.49;1.958333333333333
2018-03-03 01:00:00;0.03;1.96;0.0;1659.32;59.03;0.02;1.46;1.958333333333333
2018-03-03 02:00:00;0.03;1.96;0.0;1659.32;51.4;0.02;1.2;1.958333333333333
2018-03-03 03:00:00;0.03;1.96;0.0;1659.32;51.4;0.03;1.3;1.958333333333333
2018-03-03 04:00:00;0.03;1.96;0.0;1659.32;51.62;0.03;1.33;1.958333333333333
2018-03-03 05:00:00;0.03;1.96;0.0;1659.32;59.34;0.03;1.73;1.958333333333333
2018-03-03 06:00:00;0.03;1.96;0.0;1659.32;74.8;0.02;1.5;1.958333333333333
2018-03-03 07:00:00;0.03;1.96;0.02;1659.32;74.8;0.13;9.79;1.958333333333333
2018-03-03 08:00:00;0.03;1.96;5.88;1659.3;75.68;48.53;3672.75;1.958333333333333
2018-03-03 09:00:00;0.03;1.96;0.0;1659.3;74.8;0.02;1.49;1.958333333333333
2018-03-03 10:00:00;0.03;1.96;0.0;1659.3;72.46;0.02;1.74;1.958333333333333
2018-03-03 11:00:00;0.03;1.96;0.0;1659.3;72.38;0.02;1.5;1.958333333333333
2018-03-03 12:00:00;0.03;1.96;0.0;1659.3;69.93;0.02;1.4;1.958333333333333
2018-03-03 13:00:00;0.03;1.96;0.0;1659.3;65.0;0.03;1.66;1.958333333333333
2018-03-03 14:00:00;0.03;1.96;0.0;1659.3;63.09;0.02;1.26;1.958333333333333
2018-03-03 15:00:00;0.03;1.96;0.0;1659.3;65.26;0.02;1.46;1.958333333333333
2018-03-03 16:00:00;0.03;1.96;0.0;1659.3;65.34;0.0;0.08;1.958333333333333
2018-03-03 17:00:00;0.03;1.96;0.0;1659.3;70.93;0.03;1.92;1.958333333333333
2018-03-03 18:00:00;0.03;1.96;13.7;1659.23;76.38;113.04;8633.91;1.958333333333333
2018-03-03 19:00:00;0.03;1.96;13.7;1659.17;76.66;113.06;8666.81;1.958333333333333
2018-03-03 20:00:00;0.03;1.96;13.69;1659.11;76.26;113.03;8619.74;1.958333333333333
2018-03-03 21:00:00;0.03;1.96;0.0;1659.11;70.92;0.03;1.84;1.958333333333333
2018-03-03 22:00:00;0.03;1.96;0.0;1659.11;65.0;0.02;1.3;1.958333333333333
2018-03-03 23:00:00;0.03;1.96;0.01;1659.11;51.4;0.07;3.65;1.958333333333333
2018-03-04 00:00:00;0.03;1.97;0.0;1659.11;50.0;0.0;0.0;1.9699999999999998
2018-03-04 01:00:00;0.03;1.97;0.0;1659.11;45.94;0.0;0.0;1.9699999999999998
2018-03-04 02:00:00;0.03;1.97;0.0;1659.11;44.4;0.0;0.0;1.9699999999999998
2018-03-04 03:00:00;0.03;1.97;0.0;1659.11;45.1;0.0;0.0;1.9699999999999998
2018-03-04 04:00:00;0.03;1.97;0.0;1659.11;46.41;0.0;0.0;1.9699999999999998
2018-03-04 05:00:00;0.03;1.97;0.0;1659.11;47.31;0.0;0.0;1.9699999999999998
2018-03-04 06:00:00;0.03;1.97;0.0;1659.11;49.52;0.0;0.0;1.9699999999999998
2018-03-04 07:00:00;0.03;1.97;0.0;1659.11;49.9;0.0;0.0;1.9699999999999998
2018-03-04 08:00:00;0.03;1.97;0.0;1659.11;50.6;0.0;0.0;1.9699999999999998
2018-03-04 09:00:00;0.03;1.97;0.0;1659.11;51.8;0.0;0.0;1.9699999999999998
2018-03-04 10:00:00;0.03;1.97;0.0;1659.11;51.53;0.0;0.0;1.9699999999999998
2018-03-04 11:00:00;0.03;1.97;0.0;1659.11;51.19;0.0;0.15;1.9699999999999998
2018-03-04 12:00:00;0.03;1.97;0.0;1659.11;50.88;0.0;0.0;1.9699999999999998
2018-03-04 13:00:00;0.03;1.97;0.0;1659.11;49.29;0.0;0.0;1.9699999999999998
2018-03-04 14:00:00;0.03;1.97;0.0;1659.11;43.91;0.0;0.0;1.9699999999999998
2018-03-04 15:00:00;0.03;1.97;0.0;1659.11;49.4;0.0;0.0;1.9699999999999998
2018-03-04 16:00:00;0.03;1.97;0.0;1659.11;52.53;0.0;0.0;1.9699999999999998
2018-03-04 17:00:00;0.03;1.97;0.0;1659.11;54.88;0.0;0.0;1.9699999999999998
2018-03-04 18:00:00;0.03;1.97;13.7;1659.05;70.0;113.04;7912.71;1.9699999999999998
2018-03-04 19:00:00;0.03;1.97;13.7;1658.98;75.11;113.08;8493.07;1.9699999999999998
2018-03-04 20:00:00;0.03;1.97;13.7;1658.92;74.8;113.08;8458.02;1.9699999999999998
2018-03-04 21:00:00;0.03;1.97;6.18;1658.89;65.0;51.04;3317.3;1.9699999999999998
2018-03-04 22:00:00;0.03;1.97;0.0;1658.89;56.6;0.0;0.27;1.9699999999999998
2018-03-04 23:00:00;0.03;1.97;0.0;1658.89;53.12;0.0;0.0;1.9699999999999998
2018-03-05 00:00:00;0.03;1.95;0.0;1658.89;46.82;0.0;0.0;1.95
2018-03-05 01:00:00;0.03;1.95;0.0;1658.89;43.75;0.0;0.0;1.95
2018-03-05 02:00:00;0.03;1.95;0.0;1658.89;42.97;0.0;0.0;1.95
2018-03-05 03:00:00;0.03;1.95;0.0;1658.89;42.93;0.0;0.0;1.95
2018-03-05 04:00:00;0.03;1.95;0.0;1658.89;43.75;0.0;0.01;1.95
2018-03-05 05:00:00;0.03;1.95;0.0;1658.89;46.82;0.0;0.0;1.95
2018-03-05 06:00:00;0.03;1.95;0.0;1658.89;67.79;0.0;0.0;1.95
2018-03-05 07:00:00;0.03;1.95;0.0;1658.89;74.49;0.0;0.01;1.95
2018-03-05 08:00:00;0.03;1.95;13.7;1658.83;95.0;113.08;10742.14;1.95
2018-03-05 09:00:00;0.03;1.95;8.57;1658.79;95.0;70.76;6722.05;1.95
2018-03-05 10:00:00;0.03;1.95;0.0;1658.79;91.12;0.0;0.0;1.95
2018-03-05 11:00:00;0.03;1.95;0.16;1658.79;88.03;1.31;115.23;1.95
2018-03-05 12:00:00;0.03;1.95;0.0;1658.79;78.0;0.0;0.0;1.95
2018-03-05 13:00:00;0.03;1.95;0.0;1658.79;78.0;0.0;0.0;1.95
2018-03-05 14:00:00;0.03;1.95;0.0;1658.79;79.5;0.0;0.0;1.95
2018-03-05 15:00:00;0.03;1.95;0.0;1658.79;83.22;0.0;0.0;1.95
2018-03-05 16:00:00;0.03;1.95;10.67;1658.74;90.98;88.05;8011.04;1.95
2018-03-05 17:00:00;0.03;1.95;0.0;1658.74;81.58;0.0;0.0;1.95
2018-03-05 18:00:00;0.03;1.95;13.7;1658.67;95.01;113.08;10743.27;1.95
2018-03-05 19:00:00;0.03;1.95;0.0;1658.67;89.78;0.0;0.0;1.95
2018-03-05 20:00:00;0.03;1.95;0.0;1658.67;76.02;0.0;0.0;1.95
2018-03-05 21:00:00;0.03;1.95;0.0;1658.67;74.49;0.0;0.0;1.95
2018-03-05 22:00:00;0.03;1.95;0.0;1658.67;72.9;0.0;0.0;1.95
2018-03-05 23:00:00;0.03;1.95;0.0;1658.67;66.25;0.0;0.0;1.95
2018-03-06 00:00:00;0.03;1.93;0.0;1658.67;47.88;0.0;0.0;1.9291666666666665
2018-03-06 01:00:00;0.03;1.93;0.0;1658.67;44.0;0.0;0.0;1.9291666666666665
2018-03-06 02:00:00;0.03;1.93;0.0;1658.67;43.0;0.0;0.0;1.9291666666666665
2018-03-06 03:00:00;0.03;1.93;0.0;1658.67;42.97;0.0;0.0;1.9291666666666665
2018-03-06 04:00:00;0.03;1.93;0.0;1658.67;42.97;0.0;0.0;1.9291666666666665
2018-03-06 05:00:00;0.03;1.93;0.0;1658.67;46.29;0.0;0.0;1.9291666666666665
2018-03-06 06:00:00;0.03;1.93;0.0;1658.67;53.48;0.0;0.0;1.9291666666666665
2018-03-06 07:00:00;0.03;1.93;0.0;1658.67;61.68;0.0;0.0;1.9291666666666665
2018-03-06 08:00:00;0.03;1.93;13.7;1658.61;73.73;113.08;8337.03;1.9291666666666665
2018-03-06 09:00:00;0.03;1.93;3.88;1658.59;73.03;32.06;2341.49;1.9291666666666665
2018-03-06 10:00:00;0.03;1.93;1.32;1658.58;69.07;10.87;751.06;1.9291666666666665
2018-03-06 11:00:00;0.03;1.93;13.7;1658.52;66.91;113.08;7565.86;1.9291666666666665
2018-03-06 12:00:00;0.03;1.93;0.0;1658.52;59.85;0.0;0.0;1.9291666666666665
2018-03-06 13:00:00;0.03;1.93;0.0;1658.52;62.78;0.0;0.0;1.9291666666666665
2018-03-06 14:00:00;0.03;1.93;0.0;1658.52;66.59;0.0;0.0;1.9291666666666665
2018-03-06 15:00:00;0.03;1.93;0.0;1658.52;66.83;0.0;0.0;1.9291666666666665
2018-03-06 16:00:00;0.03;1.93;0.0;1658.52;68.5;0.0;0.0;1.9291666666666665
2018-03-06 17:00:00;0.03;1.93;0.0;1658.52;67.12;0.0;0.0;1.9291666666666665
2018-03-06 18:00:00;0.03;1.93;0.0;1658.52;74.18;0.0;0.0;1.9291666666666665
2018-03-06 19:00:00;0.03;1.93;13.7;1658.46;74.23;113.08;8393.57;1.9291666666666665
2018-03-06 20:00:00;0.03;1.93;0.0;1658.46;68.6;0.0;0.0;1.9291666666666665
2018-03-06 21:00:00;0.03;1.93;0.0;1658.46;54.43;0.0;0.0;1.9291666666666665
2018-03-06 22:00:00;0.03;1.93;0.0;1658.46;53.48;0.0;0.0;1.9291666666666665
2018-03-06 23:00:00;0.03;1.93;0.0;1658.46;50.99;0.0;0.0;1.9291666666666665
2018-03-07 00:00:00;0.03;1.91;0.0;1658.46;43.91;0.0;0.01;1.9100000000000001
2018-03-07 01:00:00;0.03;1.91;0.0;1658.46;39.12;0.0;0.0;1.9100000000000001
2018-03-07 02:00:00;0.03;1.91;0.0;1658.46;39.0;0.0;0.01;1.9100000000000001
2018-03-07 03:00:00;0.03;1.91;0.0;1658.46;39.0;0.0;0.01;1.9100000000000001
2018-03-07 04:00:00;0.03;1.91;0.0;1658.46;39.11;0.0;0.01;1.9100000000000001
2018-03-07 05:00:00;0.03;1.91;0.0;1658.46;42.97;0.0;0.01;1.9100000000000001
2018-03-07 06:00:00;0.03;1.91;0.0;1658.46;49.9;0.0;0.01;1.9100000000000001
2018-03-07 07:00:00;0.03;1.91;0.0;1658.46;56.1;0.0;0.01;1.9100000000000001
2018-03-07 08:00:00;0.03;1.91;13.7;1658.39;61.79;113.07;6986.9;1.9100000000000001
2018-03-07 09:00:00;0.03;1.91;0.0;1658.39;60.0;0.0;0.02;1.9100000000000001
2018-03-07 10:00:00;0.03;1.91;0.0;1658.39;57.81;0.0;0.01;1.9100000000000001
2018-03-07 11:00:00;0.03;1.91;0.0;1658.39;56.78;0.0;0.01;1.9100000000000001
2018-03-07 12:00:00;0.03;1.91;0.0;1658.39;51.51;0.0;0.01;1.9100000000000001
2018-03-07 13:00:00;0.03;1.91;0.0;1658.39;51.27;0.0;0.01;1.9100000000000001
2018-03-07 14:00:00;0.03;1.91;0.0;1658.39;54.79;0.0;0.01;1.9100000000000001
2018-03-07 15:00:00;0.03;1.91;4.74;1658.37;58.28;39.11;2279.06;1.9100000000000001
2018-03-07 16:00:00;0.03;1.91;0.0;1658.37;56.78;0.0;0.01;1.9100000000000001
2018-03-07 17:00:00;0.03;1.91;0.0;1658.37;57.1;0.01;0.7;1.9100000000000001
2018-03-07 18:00:00;0.03;1.91;13.7;1658.31;71.15;113.08;8045.29;1.9100000000000001
2018-03-07 19:00:00;0.03;1.91;13.7;1658.24;72.23;113.08;8167.41;1.9100000000000001
2018-03-07 20:00:00;0.03;1.91;0.0;1658.24;58.0;0.0;0.01;1.9100000000000001
2018-03-07 21:00:00;0.03;1.91;0.0;1658.24;53.94;0.0;0.02;1.9100000000000001
2018-03-07 22:00:00;0.03;1.91;0.0;1658.24;50.0;0.0;0.01;1.9100000000000001
2018-03-07 23:00:00;0.03;1.91;0.0;1658.24;46.6;0.0;0.01;1.9100000000000001
2018-03-08 00:00:00;0.03;1.89;0.0;1658.24;43.0;0.0;0.0;1.89
2018-03-08 01:00:00;0.03;1.89;0.0;1658.24;41.44;0.0;0.0;1.89
2018-03-08 02:00:00;0.03;1.89;0.0;1658.24;38.1;0.0;0.0;1.89
2018-03-08 03:00:00;0.03;1.89;0.0;1658.24;38.0;0.0;0.0;1.89
2018-03-08 04:00:00;0.03;1.89;0.0;1658.24;37.4;0.0;0.0;1.89
2018-03-08 05:00:00;0.03;1.89;0.0;1658.24;42.97;0.0;0.0;1.89
2018-03-08 06:00:00;0.03;1.89;0.0;1658.24;50.6;0.0;0.0;1.89
2018-03-08 07:00:00;0.03;1.89;0.0;1658.24;54.0;0.0;0.0;1.89
2018-03-08 08:00:00;0.03;1.89;0.0;1658.24;55.54;0.0;0.0;1.89
2018-03-08 09:00:00;0.03;1.89;0.0;1658.24;55.0;0.0;0.0;1.89
2018-03-08 10:00:00;0.03;1.89;0.0;1658.24;53.33;0.0;0.0;1.89
2018-03-08 11:00:00;0.03;1.89;0.0;1658.24;51.8;0.0;0.0;1.89
2018-03-08 12:00:00;0.03;1.89;0.0;1658.24;49.45;0.0;0.0;1.89
2018-03-08 13:00:00;0.03;1.89;0.0;1658.24;50.0;0.0;0.0;1.89
2018-03-08 14:00:00;0.03;1.89;0.0;1658.24;53.36;0.0;0.0;1.89
2018-03-08 15:00:00;0.03;1.89;0.0;1658.24;57.0;0.0;0.0;1.89
2018-03-08 16:00:00;0.03;1.89;0.0;1658.24;55.39;0.0;0.0;1.89
2018-03-08 17:00:00;0.03;1.89;4.26;1658.22;62.0;35.16;2180.11;1.89
2018-03-08 18:00:00;0.03;1.89;13.7;1658.16;75.62;113.08;8550.74;1.89
2018-03-08 19:00:00;0.03;1.89;13.7;1658.09;75.82;113.07;8573.02;1.89
2018-03-08 20:00:00;0.03;1.89;13.7;1658.03;61.9;113.08;6999.34;1.89
2018-03-08 21:00:00;0.03;1.89;0.0;1658.03;55.0;0.0;0.0;1.89
2018-03-08 22:00:00;0.03;1.89;0.0;1658.03;51.82;0.0;0.0;1.89
2018-03-08 23:00:00;0.03;1.89;0.0;1658.03;49.26;0.0;0.0;1.89
2018-03-09 00:00:00;0.03;1.88;0.0;1658.03;46.5;0.0;0.0;1.8804166666666664
2018-03-09 01:00:00;0.03;1.88;0.0;1658.03;43.86;0.0;0.0;1.8804166666666664
2018-03-09 02:00:00;0.03;1.88;0.0;1658.03;42.97;0.0;0.0;1.8804166666666664
2018-03-09 03:00:00;0.03;1.88;0.0;1658.03;42.5;0.0;0.0;1.8804166666666664
2018-03-09 04:00:00;0.03;1.88;0.0;1658.03;42.46;0.0;0.0;1.8804166666666664
2018-03-09 05:00:00;0.03;1.88;0.0;1658.03;44.76;0.0;0.0;1.8804166666666664
2018-03-09 06:00:00;0.03;1.88;0.0;1658.03;52.1;0.0;0.0;1.8804166666666664
2018-03-09 07:00:00;0.03;1.88;1.65;1658.02;54.83;13.62;746.63;1.8804166666666664
