;Q_in;Q_out_constr;Q out(m^3/s);ht(m);prezzo (eur/MWh);energy (MWh);ricavo (eur);Q_out daily mean
2018-07-01 19:00:00;3.88;2.93;13.56;1672.77;61.02;111.94;6830.4;2.9291666666666667
2018-07-01 20:00:00;3.9;2.93;1.2;1672.77;61.02;9.94;606.29;2.9291666666666667
2018-07-01 21:00:00;3.94;2.93;13.7;1672.74;62.56;113.08;7073.98;2.9291666666666667
2018-07-01 22:00:00;4.01;2.93;13.7;1672.71;62.56;113.07;7073.73;2.9291666666666667
2018-07-01 23:00:00;4.09;2.93;13.7;1672.68;60.5;113.03;6838.59;2.9291666666666667
2018-07-02 00:00:00;4.18;2.96;0.0;1672.7;44.2;0.0;0.0;2.9600000000000004
2018-07-02 01:00:00;4.27;2.96;0.0;1672.71;39.25;0.0;0.0;2.9600000000000004
2018-07-02 02:00:00;4.36;2.96;0.0;1672.72;38.19;0.0;0.0;2.9600000000000004
2018-07-02 03:00:00;4.44;2.96;0.0;1672.74;38.03;0.0;0.08;2.9600000000000004
2018-07-02 04:00:00;4.51;2.96;0.0;1672.75;38.08;0.0;0.0;2.9600000000000004
2018-07-02 05:00:00;4.56;2.96;0.0;1672.77;39.07;0.0;0.0;2.9600000000000004
2018-07-02 06:00:00;4.57;2.96;0.0;1672.78;61.14;0.0;0.0;2.9600000000000004
2018-07-02 07:00:00;4.56;2.96;0.0;1672.8;62.0;0.0;0.0;2.9600000000000004
2018-07-02 08:00:00;4.53;2.96;13.7;1672.77;65.0;113.08;7349.88;2.9600000000000004
2018-07-02 09:00:00;4.5;2.96;13.7;1672.74;63.02;113.07;7125.93;2.9600000000000004
2018-07-02 10:00:00;4.47;2.96;0.0;1672.75;62.0;0.0;0.05;2.9600000000000004
2018-07-02 11:00:00;4.45;2.96;2.54;1672.76;62.0;20.95;1299.07;2.9600000000000004
2018-07-02 12:00:00;4.44;2.96;0.0;1672.77;56.42;0.0;0.01;2.9600000000000004
2018-07-02 13:00:00;4.44;2.96;0.0;1672.79;57.63;0.0;0.0;2.9600000000000004
2018-07-02 14:00:00;4.45;2.96;0.0;1672.8;57.63;0.01;0.33;2.9600000000000004
2018-07-02 15:00:00;4.47;2.96;0.0;1672.81;59.76;0.0;0.0;2.9600000000000004
2018-07-02 16:00:00;4.49;2.96;0.0;1672.83;60.37;0.0;0.0;2.9600000000000004
2018-07-02 17:00:00;4.5;2.96;13.7;1672.8;62.0;113.08;7010.66;2.9600000000000004
2018-07-02 18:00:00;4.52;2.96;0.0;1672.81;62.47;0.01;0.54;2.9600000000000004
2018-07-02 19:00:00;4.53;2.96;13.7;1672.78;62.47;113.07;7063.23;2.9600000000000004
2018-07-02 20:00:00;4.96;2.96;0.0;1672.8;62.01;0.0;0.02;2.9600000000000004
2018-07-02 21:00:00;6.6;2.96;13.7;1672.78;62.46;113.08;7062.67;2.9600000000000004
2018-07-02 22:00:00;8.67;2.96;0.0;1672.8;60.5;0.0;0.0;2.9600000000000004
2018-07-02 23:00:00;10.01;2.96;0.0;1672.84;59.0;0.0;0.14;2.9600000000000004
2018-07-03 00:00:00;10.81;2.97;0.03;1672.87;59.19;0.27;15.72;2.96875
2018-07-03 01:00:00;11.14;2.97;0.01;1672.91;58.05;0.08;4.54;2.96875
2018-07-03 02:00:00;11.19;2.97;0.0;1672.94;54.19;0.02;1.0;2.96875
2018-07-03 03:00:00;11.08;2.97;0.0;1672.98;50.86;0.0;0.0;2.96875
2018-07-03 04:00:00;10.88;2.97;0.0;1673.01;50.59;0.0;0.0;2.96875
2018-07-03 05:00:00;10.64;2.97;0.01;1673.05;50.86;0.12;6.12;2.96875
2018-07-03 06:00:00;10.36;2.97;0.01;1673.08;59.19;0.11;6.28;2.96875
2018-07-03 07:00:00;10.09;2.97;0.65;1673.11;60.35;5.38;324.74;2.96875
2018-07-03 08:00:00;9.83;2.97;0.4;1673.14;63.45;3.27;207.74;2.96875
2018-07-03 09:00:00;9.59;2.97;0.37;1673.17;63.0;3.06;192.63;2.96875
2018-07-03 10:00:00;9.37;2.97;13.7;1673.16;62.96;113.06;7118.57;2.96875
2018-07-03 11:00:00;9.18;2.97;0.01;1673.18;63.01;0.12;7.5;2.96875
2018-07-03 12:00:00;9.02;2.97;0.01;1673.21;62.78;0.05;3.09;2.96875
2018-07-03 13:00:00;8.88;2.97;0.0;1673.24;62.77;0.01;0.35;2.96875
2018-07-03 14:00:00;9.5;2.97;13.31;1673.23;65.46;109.87;7192.0;2.96875
2018-07-03 15:00:00;11.0;2.97;0.03;1673.26;65.46;0.25;16.54;2.96875
2018-07-03 16:00:00;12.34;2.97;13.63;1673.26;66.01;112.48;7424.63;2.96875
2018-07-03 17:00:00;13.34;2.97;0.01;1673.3;66.01;0.12;7.87;2.96875
2018-07-03 18:00:00;13.79;2.97;0.01;1673.35;63.17;0.11;6.79;2.96875
2018-07-03 19:00:00;13.88;2.97;0.0;1673.39;63.01;0.0;0.0;2.96875
2018-07-03 20:00:00;13.76;2.97;1.67;1673.43;64.01;13.81;884.0;2.96875
2018-07-03 21:00:00;13.5;2.97;13.7;1673.43;65.46;113.08;7401.9;2.96875
2018-07-03 22:00:00;13.2;2.97;13.61;1673.43;65.0;112.35;7303.06;2.96875
2018-07-03 23:00:00;12.88;2.97;0.08;1673.47;61.45;0.68;41.53;2.96875
2018-07-04 00:00:00;12.57;2.98;0.0;1673.51;69.42;0.0;0.0;2.98
2018-07-04 01:00:00;12.28;2.98;0.0;1673.54;66.3;0.0;0.0;2.98
2018-07-04 02:00:00;12.01;2.98;0.0;1673.58;61.31;0.0;0.0;2.98
2018-07-04 03:00:00;11.78;2.98;0.0;1673.62;59.96;0.0;0.0;2.98
2018-07-04 04:00:00;11.57;2.98;0.0;1673.66;59.95;0.0;0.0;2.98
2018-07-04 05:00:00;11.38;2.98;0.0;1673.69;59.97;0.0;0.18;2.98
2018-07-04 06:00:00;11.21;2.98;0.0;1673.73;67.95;0.0;0.0;2.98
2018-07-04 07:00:00;11.04;2.98;0.0;1673.76;71.91;0.0;0.23;2.98
2018-07-04 08:00:00;10.89;2.98;13.7;1673.75;83.0;113.08;9385.23;2.98
2018-07-04 09:00:00;10.75;2.98;3.23;1673.78;80.0;26.63;2130.21;2.98
2018-07-04 10:00:00;10.63;2.98;0.0;1673.81;75.01;0.0;0.0;2.98
2018-07-04 11:00:00;10.53;2.98;0.0;1673.84;73.57;0.0;0.0;2.98
2018-07-04 12:00:00;10.49;2.98;0.0;1673.88;69.41;0.0;0.0;2.98
2018-07-04 13:00:00;10.42;2.98;0.0;1673.91;69.42;0.0;0.22;2.98
2018-07-04 14:00:00;10.38;2.98;13.7;1673.9;76.94;113.08;8700.0;2.98
2018-07-04 15:00:00;10.44;2.98;0.0;1673.93;75.0;0.0;0.0;2.98
2018-07-04 16:00:00;10.53;2.98;0.0;1673.96;76.11;0.0;0.0;2.98
2018-07-04 17:00:00;10.54;2.98;13.49;1673.96;80.0;111.36;8909.13;2.98
2018-07-04 18:00:00;10.51;2.98;0.0;1673.99;76.11;0.0;0.17;2.98
2018-07-04 19:00:00;10.44;2.98;13.7;1673.98;80.0;113.07;9045.83;2.98
2018-07-04 20:00:00;10.36;2.98;13.7;1673.97;77.41;113.08;8753.14;2.98
2018-07-04 21:00:00;10.27;2.98;0.0;1674.0;76.11;0.0;0.0;2.98
2018-07-04 22:00:00;10.19;2.98;0.0;1674.03;72.58;0.0;0.0;2.98
2018-07-04 23:00:00;10.12;2.98;0.0;1674.06;69.42;0.0;0.0;2.98
2018-07-05 00:00:00;10.05;3.03;13.7;1674.05;69.08;113.08;7811.23;3.03
2018-07-05 01:00:00;9.98;3.03;0.0;1674.08;63.25;0.0;0.0;3.03
2018-07-05 02:00:00;9.92;3.03;0.0;1674.11;59.19;0.0;0.0;3.03
2018-07-05 03:00:00;9.86;3.03;0.0;1674.15;55.09;0.0;0.0;3.03
2018-07-05 04:00:00;9.8;3.03;0.0;1674.18;53.92;0.0;0.0;3.03
2018-07-05 05:00:00;9.76;3.03;0.0;1674.21;55.05;0.0;0.0;3.03
2018-07-05 06:00:00;9.7;3.03;0.0;1674.24;60.41;0.0;0.0;3.03
2018-07-05 07:00:00;9.63;3.03;0.0;1674.27;60.41;0.0;0.0;3.03
2018-07-05 08:00:00;9.57;3.03;0.0;1674.3;64.55;0.0;0.0;3.03
2018-07-05 09:00:00;9.5;3.03;0.0;1674.33;63.32;0.0;0.0;3.03
2018-07-05 10:00:00;9.43;3.03;0.0;1674.36;63.25;0.0;0.0;3.03
2018-07-05 11:00:00;9.36;3.03;0.0;1674.38;62.09;0.0;0.0;3.03
2018-07-05 12:00:00;9.29;3.03;0.0;1674.41;61.89;0.0;0.0;3.03
2018-07-05 13:00:00;9.23;3.03;0.0;1674.44;61.66;0.0;0.0;3.03
2018-07-05 14:00:00;9.21;3.03;0.0;1674.47;61.97;0.0;0.0;3.03
2018-07-05 15:00:00;9.52;3.03;0.0;1674.5;63.25;0.0;0.0;3.03
2018-07-05 16:00:00;10.12;3.03;13.7;1674.49;65.74;113.08;7433.56;3.03
2018-07-05 17:00:00;10.63;3.03;0.0;1674.52;65.74;0.0;0.0;3.03
2018-07-05 18:00:00;10.96;3.03;13.7;1674.51;65.74;113.08;7433.56;3.03
2018-07-05 19:00:00;11.07;3.03;13.7;1674.51;66.31;113.08;7498.01;3.03
2018-07-05 20:00:00;11.05;3.03;4.22;1674.53;65.74;34.81;2288.38;3.03
2018-07-05 21:00:00;10.95;3.03;13.7;1674.52;65.74;113.08;7433.56;3.03
2018-07-05 22:00:00;10.81;3.03;0.0;1674.55;62.07;0.0;0.0;3.03
2018-07-05 23:00:00;10.66;3.03;0.0;1674.58;59.94;0.0;0.0;3.03
2018-07-06 00:00:00;10.5;3.04;0.0;1674.62;59.44;0.0;0.0;3.0395833333333333
2018-07-06 01:00:00;10.34;3.04;0.0;1674.65;57.44;0.0;0.0;3.0395833333333333
2018-07-06 02:00:00;10.19;3.04;0.06;1674.68;53.67;0.5;26.99;3.0395833333333333
2018-07-06 03:00:00;10.05;3.04;0.0;1674.71;51.47;0.0;0.0;3.0395833333333333
2018-07-06 04:00:00;9.91;3.04;0.0;1674.74;52.27;0.0;0.0;3.0395833333333333
2018-07-06 05:00:00;9.79;3.04;0.0;1674.77;52.71;0.0;0.0;3.0395833333333333
2018-07-06 06:00:00;9.67;3.04;0.0;1674.8;58.95;0.0;0.0;3.0395833333333333
2018-07-06 07:00:00;9.56;3.04;0.0;1674.83;65.1;0.0;0.0;3.0395833333333333
2018-07-06 08:00:00;9.44;3.04;13.12;1674.82;69.29;108.28;7502.49;3.0395833333333333
2018-07-06 09:00:00;9.34;3.04;0.0;1674.85;69.29;0.0;0.0;3.0395833333333333
2018-07-06 10:00:00;9.24;3.04;0.0;1674.88;66.0;0.0;0.0;3.0395833333333333
2018-07-06 11:00:00;9.15;3.04;0.0;1674.91;61.97;0.0;0.0;3.0395833333333333
2018-07-06 12:00:00;9.06;3.04;0.0;1674.94;59.0;0.0;0.0;3.0395833333333333
2018-07-06 13:00:00;8.99;3.04;0.0;1674.96;58.65;0.0;0.0;3.0395833333333333
2018-07-06 14:00:00;8.96;3.04;0.0;1674.99;60.03;0.0;0.0;3.0395833333333333
2018-07-06 15:00:00;8.91;3.04;0.0;1675.02;63.74;0.0;0.0;3.0395833333333333
2018-07-06 16:00:00;8.85;3.04;0.0;1675.05;66.25;0.0;0.0;3.0395833333333333
2018-07-06 17:00:00;8.79;3.04;13.7;1675.03;66.0;113.08;7462.96;3.0395833333333333
2018-07-06 18:00:00;8.72;3.04;13.7;1675.01;68.08;113.08;7698.15;3.0395833333333333
2018-07-06 19:00:00;8.65;3.04;13.7;1675.0;68.38;113.08;7732.08;3.0395833333333333
2018-07-06 20:00:00;8.58;3.04;13.7;1674.98;68.38;113.08;7732.08;3.0395833333333333
2018-07-06 21:00:00;8.51;3.04;4.97;1674.99;67.22;41.02;2757.18;3.0395833333333333
2018-07-06 22:00:00;8.44;3.04;0.0;1675.02;64.52;0.0;0.0;3.0395833333333333
2018-07-06 23:00:00;8.38;3.04;0.0;1675.05;61.0;0.0;0.0;3.0395833333333333
2018-07-07 00:00:00;8.32;3.06;13.7;1675.03;64.0;113.07;7236.71;3.06
2018-07-07 01:00:00;8.26;3.06;13.7;1675.01;56.66;113.08;6406.84;3.06
2018-07-07 02:00:00;8.2;3.06;0.0;1675.04;48.45;0.0;0.0;3.06
2018-07-07 03:00:00;8.14;3.06;0.0;1675.06;47.02;0.0;0.0;3.06
2018-07-07 04:00:00;8.08;3.06;0.0;1675.09;45.55;0.0;0.0;3.06
2018-07-07 05:00:00;8.02;3.06;0.0;1675.11;42.46;0.0;0.0;3.06
2018-07-07 06:00:00;7.96;3.06;0.0;1675.14;45.55;0.0;0.0;3.06
2018-07-07 07:00:00;7.9;3.06;0.0;1675.16;47.02;0.0;0.0;3.06
2018-07-07 08:00:00;7.83;3.06;0.0;1675.19;51.78;0.0;0.0;3.06
2018-07-07 09:00:00;7.77;3.06;13.7;1675.17;54.53;113.08;6165.99;3.06
2018-07-07 10:00:00;7.71;3.06;0.0;1675.19;50.54;0.0;0.0;3.06
2018-07-07 11:00:00;7.65;3.06;0.0;1675.22;46.21;0.0;0.0;3.06
2018-07-07 12:00:00;7.59;3.06;0.0;1675.24;44.19;0.0;0.0;3.06
2018-07-07 13:00:00;7.53;3.06;0.0;1675.26;42.33;0.0;0.0;3.06
2018-07-07 14:00:00;7.48;3.06;0.0;1675.28;37.0;0.0;0.0;3.06
2018-07-07 15:00:00;7.42;3.06;0.0;1675.31;38.26;0.0;0.0;3.06
2018-07-07 16:00:00;7.37;3.06;0.0;1675.33;43.1;0.0;0.0;3.06
2018-07-07 17:00:00;7.33;3.06;0.0;1675.35;47.02;0.0;0.0;3.06
2018-07-07 18:00:00;7.28;3.06;0.0;1675.38;53.65;0.0;0.0;3.06
2018-07-07 19:00:00;7.23;3.06;4.94;1675.38;56.88;40.77;2319.22;3.06
2018-07-07 20:00:00;7.19;3.06;0.0;1675.4;55.17;0.0;0.03;3.06
2018-07-07 21:00:00;7.14;3.06;13.7;1675.38;55.0;113.08;6219.13;3.06
2018-07-07 22:00:00;7.1;3.06;0.0;1675.41;56.34;0.0;0.0;3.06
2018-07-07 23:00:00;7.07;3.06;13.7;1675.39;55.93;113.07;6324.28;3.06
2018-07-08 00:00:00;7.03;3.08;13.7;1675.36;65.01;113.07;7350.96;3.0795833333333333
2018-07-08 01:00:00;6.99;3.08;0.0;1675.39;62.04;0.0;0.05;3.0795833333333333
2018-07-08 02:00:00;6.96;3.08;0.0;1675.41;58.89;0.0;0.05;3.0795833333333333
2018-07-08 03:00:00;6.92;3.08;0.0;1675.43;58.19;0.0;0.04;3.0795833333333333
2018-07-08 04:00:00;6.88;3.08;0.0;1675.45;58.19;0.03;1.98;3.0795833333333333
2018-07-08 05:00:00;6.84;3.08;0.0;1675.47;55.93;0.0;0.04;3.0795833333333333
2018-07-08 06:00:00;6.8;3.08;0.0;1675.49;52.55;0.0;0.2;3.0795833333333333
2018-07-08 07:00:00;6.75;3.08;0.0;1675.51;50.0;0.0;0.04;3.0795833333333333
2018-07-08 08:00:00;6.71;3.08;0.0;1675.53;35.2;0.0;0.03;3.0795833333333333
2018-07-08 09:00:00;6.66;3.08;0.0;1675.55;36.2;0.0;0.03;3.0795833333333333
2018-07-08 10:00:00;6.62;3.08;0.0;1675.57;43.37;0.0;0.04;3.0795833333333333
2018-07-08 11:00:00;6.58;3.08;0.0;1675.59;41.0;0.0;0.03;3.0795833333333333
2018-07-08 12:00:00;6.54;3.08;0.0;1675.61;38.2;0.0;0.02;3.0795833333333333
2018-07-08 13:00:00;6.5;3.08;0.0;1675.63;34.9;0.0;0.03;3.0795833333333333
2018-07-08 14:00:00;6.46;3.08;0.0;1675.65;34.3;0.0;0.03;3.0795833333333333
2018-07-08 15:00:00;6.43;3.08;0.0;1675.67;38.61;0.0;0.04;3.0795833333333333
2018-07-08 16:00:00;6.4;3.08;0.0;1675.69;53.7;0.0;0.12;3.0795833333333333
2018-07-08 17:00:00;6.37;3.08;0.0;1675.71;53.91;0.0;0.05;3.0795833333333333
2018-07-08 18:00:00;6.34;3.08;0.0;1675.73;60.0;0.0;0.05;3.0795833333333333
2018-07-08 19:00:00;6.31;3.08;13.7;1675.71;64.0;113.07;7236.78;3.0795833333333333
2018-07-08 20:00:00;6.28;3.08;13.7;1675.69;70.11;113.07;7927.66;3.0795833333333333
2018-07-08 21:00:00;6.25;3.08;13.7;1675.66;70.15;113.08;7932.22;3.0795833333333333
2018-07-08 22:00:00;6.23;3.08;13.7;1675.64;70.12;113.07;7928.73;3.0795833333333333
2018-07-08 23:00:00;6.22;3.08;5.41;1675.64;63.14;44.67;2820.64;3.0795833333333333
2018-07-09 00:00:00;6.2;3.09;0.0;1675.66;61.69;0.0;0.0;3.09
2018-07-09 01:00:00;6.19;3.09;0.0;1675.68;60.49;0.0;0.0;3.09
2018-07-09 02:00:00;6.18;3.09;0.0;1675.7;54.49;0.0;0.0;3.09
2018-07-09 03:00:00;6.16;3.09;0.0;1675.72;45.0;0.0;0.0;3.09
2018-07-09 04:00:00;6.14;3.09;0.0;1675.74;46.99;0.0;0.0;3.09
2018-07-09 05:00:00;6.12;3.09;0.0;1675.76;49.71;0.0;0.0;3.09
2018-07-09 06:00:00;6.1;3.09;0.0;1675.78;60.02;0.0;0.0;3.09
2018-07-09 07:00:00;6.07;3.09;0.0;1675.79;60.15;0.0;0.0;3.09
2018-07-09 08:00:00;6.04;3.09;0.0;1675.81;61.0;0.0;0.0;3.09
2018-07-09 09:00:00;6.01;3.09;0.01;1675.83;61.37;0.09;5.8;3.09
2018-07-09 10:00:00;5.97;3.09;0.0;1675.85;60.49;0.0;0.0;3.09
2018-07-09 11:00:00;5.94;3.09;0.0;1675.87;59.85;0.0;0.0;3.09
2018-07-09 12:00:00;5.91;3.09;0.0;1675.89;57.86;0.0;0.0;3.09
2018-07-09 13:00:00;5.88;3.09;0.0;1675.9;58.93;0.0;0.0;3.09
2018-07-09 14:00:00;5.86;3.09;0.0;1675.92;62.61;0.0;0.0;3.09
2018-07-09 15:00:00;5.83;3.09;13.7;1675.9;64.14;113.08;7252.64;3.09
2018-07-09 16:00:00;5.81;3.09;0.0;1675.92;65.08;0.0;0.0;3.09
2018-07-09 17:00:00;5.79;3.09;13.7;1675.89;65.48;113.06;7403.49;3.09
2018-07-09 18:00:00;5.77;3.09;5.66;1675.89;65.0;46.71;3036.35;3.09
2018-07-09 19:00:00;5.74;3.09;13.69;1675.87;65.61;113.0;7413.69;3.09
2018-07-09 20:00:00;5.72;3.09;13.7;1675.84;65.41;113.07;7395.89;3.09
2018-07-09 21:00:00;5.71;3.09;13.7;1675.82;65.71;113.08;7430.17;3.09
2018-07-09 22:00:00;5.7;3.09;0.0;1675.84;64.0;0.0;0.0;3.09
2018-07-09 23:00:00;5.69;3.09;0.0;1675.85;61.37;0.0;0.0;3.09
2018-07-10 00:00:00;5.68;3.15;0.0;1675.87;66.26;0.0;0.18;3.1500000000000004
2018-07-10 01:00:00;5.68;3.15;0.0;1675.89;62.56;0.0;0.05;3.1500000000000004
2018-07-10 02:00:00;5.67;3.15;0.0;1675.91;60.49;0.0;0.0;3.1500000000000004
2018-07-10 03:00:00;5.66;3.15;0.0;1675.92;59.93;0.0;0.0;3.1500000000000004
2018-07-10 04:00:00;5.65;3.15;0.0;1675.94;59.78;0.0;0.0;3.1500000000000004
2018-07-10 05:00:00;5.64;3.15;0.0;1675.96;59.94;0.0;0.0;3.1500000000000004
2018-07-10 06:00:00;5.62;3.15;0.0;1675.97;62.8;0.0;0.0;3.1500000000000004
2018-07-10 07:00:00;5.6;3.15;0.0;1675.99;65.0;0.0;0.0;3.1500000000000004
2018-07-10 08:00:00;5.58;3.15;0.0;1676.01;66.68;0.0;0.0;3.1500000000000004
2018-07-10 09:00:00;5.55;3.15;0.0;1676.03;66.09;0.0;0.0;3.1500000000000004
2018-07-10 10:00:00;5.53;3.15;0.0;1676.04;66.0;0.0;0.0;3.1500000000000004
2018-07-10 11:00:00;5.51;3.15;0.0;1676.06;65.28;0.0;0.0;3.1500000000000004
2018-07-10 12:00:00;5.48;3.15;0.0;1676.08;61.68;0.0;0.16;3.1500000000000004
2018-07-10 13:00:00;5.46;3.15;0.0;1676.09;61.56;0.0;0.04;3.1500000000000004
2018-07-10 14:00:00;5.44;3.15;0.0;1676.11;66.5;0.0;0.05;3.1500000000000004
2018-07-10 15:00:00;5.42;3.15;7.1;1676.1;66.92;58.59;3921.13;3.1500000000000004
2018-07-10 16:00:00;5.44;3.15;13.7;1676.08;67.75;113.08;7660.84;3.1500000000000004
2018-07-10 17:00:00;5.52;3.15;0.0;1676.1;67.85;0.0;0.0;3.1500000000000004
2018-07-10 18:00:00;5.6;3.15;0.0;1676.11;69.68;0.0;0.0;3.1500000000000004
2018-07-10 19:00:00;5.64;3.15;13.7;1676.09;70.35;113.08;7954.83;3.1500000000000004
2018-07-10 20:00:00;5.64;3.15;13.7;1676.06;70.35;113.07;7954.77;3.1500000000000004
2018-07-10 21:00:00;5.63;3.15;13.7;1676.04;69.68;113.08;7879.07;3.1500000000000004
2018-07-10 22:00:00;5.6;3.15;0.0;1676.06;66.73;0.0;0.0;3.1500000000000004
2018-07-10 23:00:00;5.58;3.15;13.7;1676.03;63.4;113.08;7168.96;3.1500000000000004
2018-07-11 00:00:00;5.54;3.18;13.7;1676.01;70.0;113.08;7915.26;3.1795833333333334
2018-07-11 01:00:00;5.51;3.18;0.0;1676.02;65.34;0.0;0.0;3.1795833333333334
2018-07-11 02:00:00;5.48;3.18;0.0;1676.04;61.22;0.0;0.0;3.1795833333333334
2018-07-11 03:00:00;5.45;3.18;0.0;1676.06;59.93;0.0;0.0;3.1795833333333334
2018-07-11 04:00:00;5.42;3.18;0.0;1676.07;56.41;0.0;0.0;3.1795833333333334
2018-07-11 05:00:00;5.39;3.18;0.0;1676.09;59.26;0.0;0.0;3.1795833333333334
2018-07-11 06:00:00;5.36;3.18;0.0;1676.11;60.26;0.0;0.0;3.1795833333333334
2018-07-11 07:00:00;5.32;3.18;0.0;1676.12;63.5;0.0;0.0;3.1795833333333334
2018-07-11 08:00:00;5.29;3.18;0.0;1676.14;66.03;0.0;0.0;3.1795833333333334
2018-07-11 09:00:00;5.26;3.18;13.22;1676.11;67.86;109.15;7406.87;3.1795833333333334
2018-07-11 10:00:00;5.22;3.18;0.0;1676.13;66.91;0.0;0.0;3.1795833333333334
2018-07-11 11:00:00;5.19;3.18;0.0;1676.15;65.23;0.0;0.0;3.1795833333333334
2018-07-11 12:00:00;5.16;3.18;0.0;1676.16;61.37;0.0;0.0;3.1795833333333334
2018-07-11 13:00:00;5.13;3.18;0.0;1676.18;63.15;0.0;0.0;3.1795833333333334
2018-07-11 14:00:00;5.11;3.18;0.0;1676.19;66.03;0.0;0.0;3.1795833333333334
2018-07-11 15:00:00;5.08;3.18;13.7;1676.17;68.96;113.08;7797.66;3.1795833333333334
2018-07-11 16:00:00;5.06;3.18;13.65;1676.14;69.62;112.64;7841.9;3.1795833333333334
2018-07-11 17:00:00;5.04;3.18;0.0;1676.16;67.0;0.0;0.0;3.1795833333333334
2018-07-11 18:00:00;5.02;3.18;1.84;1676.16;67.0;15.18;1016.93;3.1795833333333334
2018-07-11 19:00:00;5.0;3.18;6.5;1676.16;66.87;53.68;3589.87;3.1795833333333334
2018-07-11 20:00:00;4.98;3.18;0.0;1676.18;67.0;0.0;0.0;3.1795833333333334
2018-07-11 21:00:00;4.96;3.18;13.7;1676.15;67.0;113.08;7576.03;3.1795833333333334
2018-07-11 22:00:00;4.94;3.18;0.0;1676.16;63.64;0.0;0.0;3.1795833333333334
2018-07-11 23:00:00;4.92;3.18;0.0;1676.18;60.49;0.0;0.0;3.1795833333333334
2018-07-12 00:00:00;4.91;3.17;0.0;1676.19;62.0;0.02;1.03;3.17
2018-07-12 01:00:00;4.89;3.17;0.02;1676.21;59.93;0.16;9.56;3.17
2018-07-12 02:00:00;4.87;3.17;0.0;1676.22;55.5;0.0;0.0;3.17
2018-07-12 03:00:00;4.85;3.17;0.0;1676.24;55.5;0.0;0.0;3.17
2018-07-12 04:00:00;4.83;3.17;0.0;1676.25;55.42;0.0;0.0;3.17
2018-07-12 05:00:00;4.81;3.17;0.0;1676.27;57.93;0.0;0.0;3.17
2018-07-12 06:00:00;4.79;3.17;0.0;1676.28;61.0;0.0;0.0;3.17
2018-07-12 07:00:00;4.77;3.17;0.0;1676.3;65.08;0.0;0.0;3.17
2018-07-12 08:00:00;4.75;3.17;7.69;1676.29;67.73;63.46;4298.02;3.17
2018-07-12 09:00:00;4.72;3.17;0.0;1676.3;68.45;0.0;0.0;3.17
2018-07-12 10:00:00;4.7;3.17;0.0;1676.32;66.98;0.0;0.05;3.17
2018-07-12 11:00:00;4.68;3.17;0.0;1676.33;65.88;0.0;0.0;3.17
2018-07-12 12:00:00;4.66;3.17;0.0;1676.35;62.0;0.02;1.43;3.17
2018-07-12 13:00:00;4.64;3.17;0.0;1676.36;62.0;0.0;0.0;3.17
2018-07-12 14:00:00;4.62;3.17;0.0;1676.37;65.0;0.0;0.0;3.17
2018-07-12 15:00:00;4.61;3.17;0.01;1676.39;63.64;0.05;3.45;3.17
2018-07-12 16:00:00;4.59;3.17;0.0;1676.4;67.2;0.0;0.0;3.17
2018-07-12 17:00:00;4.58;3.17;0.0;1676.42;65.08;0.0;0.0;3.17
2018-07-12 18:00:00;4.58;3.17;13.7;1676.39;69.45;113.07;7852.59;3.17
2018-07-12 19:00:00;4.57;3.17;13.7;1676.36;71.96;113.08;8136.88;3.17
2018-07-12 20:00:00;4.62;3.17;13.7;1676.33;72.3;113.08;8175.33;3.17
2018-07-12 21:00:00;4.72;3.17;13.56;1676.31;71.0;111.91;7945.42;3.17
2018-07-12 22:00:00;4.78;3.17;13.7;1676.28;67.61;113.08;7645.01;3.17
2018-07-12 23:00:00;4.8;3.17;0.0;1676.29;63.81;0.02;1.06;3.17
2018-07-13 00:00:00;4.8;3.17;0.0;1676.31;64.85;0.0;0.0;3.17
2018-07-13 01:00:00;4.78;3.17;0.0;1676.32;61.5;0.0;0.0;3.17
2018-07-13 02:00:00;4.76;3.17;0.0;1676.34;59.07;0.0;0.0;3.17
2018-07-13 03:00:00;4.74;3.17;0.0;1676.35;57.67;0.0;0.09;3.17
2018-07-13 04:00:00;4.72;3.17;0.0;1676.37;56.14;0.0;0.0;3.17
2018-07-13 05:00:00;4.7;3.17;0.0;1676.38;59.88;0.0;0.0;3.17
2018-07-13 06:00:00;4.67;3.17;0.0;1676.39;63.0;0.0;0.0;3.17
2018-07-13 07:00:00;4.64;3.17;0.0;1676.41;68.0;0.0;0.0;3.17
2018-07-13 08:00:00;4.62;3.17;13.7;1676.38;75.5;113.08;8537.17;3.17
2018-07-13 09:00:00;4.59;3.17;13.7;1676.35;75.0;113.08;8480.63;3.17
2018-07-13 10:00:00;4.57;3.17;13.7;1676.32;71.85;113.08;8124.44;3.17
2018-07-13 11:00:00;4.55;3.17;0.0;1676.34;72.38;0.0;0.0;3.17
2018-07-13 12:00:00;4.52;3.17;0.0;1676.35;64.01;0.0;0.0;3.17
2018-07-13 13:00:00;4.5;3.17;0.0;1676.37;63.99;0.0;0.0;3.17
2018-07-13 14:00:00;4.49;3.17;0.0;1676.38;67.34;0.0;0.0;3.17
2018-07-13 15:00:00;4.47;3.17;0.0;1676.39;66.66;0.0;0.0;3.17
2018-07-13 16:00:00;4.46;3.17;0.0;1676.41;69.3;0.0;0.0;3.17
2018-07-13 17:00:00;4.45;3.17;0.0;1676.42;69.37;0.0;0.0;3.17
