;Q_in;Q_out_constr;Q out(m^3/s);ht(m);prezzo (eur/MWh);energy (MWh);ricavo (eur);Q_out daily mean
2018-01-13 00:00:00;0.07;3.3;0.0;1670.87;47.14;0.0;0.0;3.2999999999999994
2018-01-13 01:00:00;0.07;3.3;0.0;1670.87;43.54;0.0;0.0;3.2999999999999994
2018-01-13 02:00:00;0.07;3.3;0.0;1670.87;41.4;0.0;0.0;3.2999999999999994
2018-01-13 03:00:00;0.07;3.3;0.0;1670.87;37.7;0.0;0.0;3.2999999999999994
2018-01-13 04:00:00;0.07;3.3;0.0;1670.87;39.0;0.0;0.0;3.2999999999999994
2018-01-13 05:00:00;0.07;3.3;0.0;1670.87;37.93;0.0;0.0;3.2999999999999994
2018-01-13 06:00:00;0.07;3.3;0.0;1670.87;45.48;0.0;0.0;3.2999999999999994
2018-01-13 07:00:00;0.07;3.3;0.0;1670.87;50.51;0.0;0.0;3.2999999999999994
2018-01-13 08:00:00;0.07;3.3;13.7;1670.82;54.78;113.08;6194.14;3.2999999999999994
2018-01-13 09:00:00;0.07;3.3;0.0;1670.82;56.75;0.0;0.0;3.2999999999999994
2018-01-13 10:00:00;0.07;3.3;0.0;1670.82;55.75;0.0;0.0;3.2999999999999994
2018-01-13 11:00:00;0.07;3.3;0.0;1670.82;55.39;0.0;0.0;3.2999999999999994
2018-01-13 12:00:00;0.07;3.3;0.0;1670.82;52.81;0.0;0.0;3.2999999999999994
2018-01-13 13:00:00;0.07;3.3;0.0;1670.82;51.57;0.0;0.0;3.2999999999999994
2018-01-13 14:00:00;0.07;3.3;0.0;1670.82;53.4;0.0;0.0;3.2999999999999994
2018-01-13 15:00:00;0.07;3.3;10.7;1670.79;53.97;88.31;4766.01;3.2999999999999994
2018-01-13 16:00:00;0.07;3.3;13.7;1670.74;55.08;113.08;6227.61;3.2999999999999994
2018-01-13 17:00:00;0.07;3.3;0.0;1670.74;57.5;0.0;0.0;3.2999999999999994
2018-01-13 18:00:00;0.07;3.3;13.7;1670.7;58.74;113.07;6642.53;3.2999999999999994
2018-01-13 19:00:00;0.07;3.3;13.7;1670.65;61.13;113.08;6912.1;3.2999999999999994
2018-01-13 20:00:00;0.07;3.3;13.7;1670.6;56.4;113.08;6377.14;3.2999999999999994
2018-01-13 21:00:00;0.07;3.3;0.0;1670.6;53.19;0.0;0.0;3.2999999999999994
2018-01-13 22:00:00;0.07;3.3;0.0;1670.6;46.3;0.0;0.0;3.2999999999999994
2018-01-13 23:00:00;0.07;3.3;0.0;1670.61;44.4;0.0;0.0;3.2999999999999994
2018-01-14 00:00:00;0.07;3.27;0.0;1670.61;43.21;0.0;0.02;3.2704166666666663
2018-01-14 01:00:00;0.07;3.27;0.0;1670.61;39.48;0.0;0.0;3.2704166666666663
2018-01-14 02:00:00;0.07;3.27;0.0;1670.61;34.27;0.0;0.0;3.2704166666666663
2018-01-14 03:00:00;0.07;3.27;0.0;1670.61;31.9;0.0;0.0;3.2704166666666663
2018-01-14 04:00:00;0.07;3.27;0.0;1670.61;32.83;0.0;0.0;3.2704166666666663
2018-01-14 05:00:00;0.07;3.27;0.0;1670.61;32.71;0.0;0.0;3.2704166666666663
2018-01-14 06:00:00;0.07;3.27;0.0;1670.61;41.07;0.0;0.0;3.2704166666666663
2018-01-14 07:00:00;0.07;3.27;0.0;1670.61;48.43;0.0;0.0;3.2704166666666663
2018-01-14 08:00:00;0.07;3.27;0.04;1670.61;48.14;0.29;14.0;3.2704166666666663
2018-01-14 09:00:00;0.07;3.27;0.0;1670.61;48.33;0.0;0.03;3.2704166666666663
2018-01-14 10:00:00;0.07;3.27;9.95;1670.57;48.64;82.09;3992.36;3.2704166666666663
2018-01-14 11:00:00;0.07;3.27;0.0;1670.57;45.87;0.0;0.0;3.2704166666666663
2018-01-14 12:00:00;0.07;3.27;0.0;1670.57;44.83;0.0;0.0;3.2704166666666663
2018-01-14 13:00:00;0.07;3.27;0.0;1670.57;43.55;0.0;0.0;3.2704166666666663
2018-01-14 14:00:00;0.07;3.27;0.0;1670.58;45.69;0.0;0.0;3.2704166666666663
2018-01-14 15:00:00;0.07;3.27;0.0;1670.58;48.27;0.0;0.0;3.2704166666666663
2018-01-14 16:00:00;0.07;3.27;13.7;1670.53;53.83;113.07;6086.58;3.2704166666666663
2018-01-14 17:00:00;0.07;3.27;13.7;1670.48;59.24;113.07;6698.3;3.2704166666666663
2018-01-14 18:00:00;0.07;3.27;13.7;1670.44;58.68;113.08;6634.75;3.2704166666666663
2018-01-14 19:00:00;0.07;3.27;13.7;1670.39;55.9;113.08;6321.22;3.2704166666666663
2018-01-14 20:00:00;0.07;3.27;0.0;1670.39;53.68;0.0;0.01;3.2704166666666663
2018-01-14 21:00:00;0.07;3.27;13.7;1670.35;52.53;113.07;5939.95;3.2704166666666663
2018-01-14 22:00:00;0.07;3.27;0.0;1670.35;48.7;0.0;0.02;3.2704166666666663
2018-01-14 23:00:00;0.07;3.27;0.0;1670.35;44.85;0.0;0.01;3.2704166666666663
2018-01-15 00:00:00;0.07;3.23;0.0;1670.35;40.05;0.0;0.0;3.23
2018-01-15 01:00:00;0.07;3.23;0.0;1670.35;33.89;0.0;0.0;3.23
2018-01-15 02:00:00;0.07;3.23;0.0;1670.35;33.03;0.0;0.0;3.23
2018-01-15 03:00:00;0.07;3.23;0.0;1670.35;32.24;0.0;0.0;3.23
2018-01-15 04:00:00;0.07;3.23;0.0;1670.35;31.71;0.0;0.0;3.23
2018-01-15 05:00:00;0.07;3.23;0.0;1670.35;34.28;0.0;0.0;3.23
2018-01-15 06:00:00;0.07;3.23;0.0;1670.35;45.29;0.0;0.0;3.23
2018-01-15 07:00:00;0.07;3.23;0.0;1670.35;55.86;0.0;0.03;3.23
2018-01-15 08:00:00;0.07;3.23;9.02;1670.32;64.97;74.45;4836.66;3.23
2018-01-15 09:00:00;0.07;3.23;0.0;1670.32;64.54;0.0;0.0;3.23
2018-01-15 10:00:00;0.07;3.23;0.0;1670.32;62.96;0.0;0.0;3.23
2018-01-15 11:00:00;0.07;3.23;0.0;1670.32;63.1;0.0;0.0;3.23
2018-01-15 12:00:00;0.07;3.23;0.0;1670.32;60.18;0.0;0.0;3.23
2018-01-15 13:00:00;0.07;3.23;0.0;1670.32;60.93;0.0;0.0;3.23
2018-01-15 14:00:00;0.07;3.23;0.0;1670.32;65.23;0.0;0.02;3.23
2018-01-15 15:00:00;0.07;3.23;13.7;1670.27;67.88;113.08;7675.51;3.23
2018-01-15 16:00:00;0.07;3.23;13.7;1670.23;69.69;113.08;7880.44;3.23
2018-01-15 17:00:00;0.07;3.23;13.7;1670.18;75.39;113.08;8525.25;3.23
2018-01-15 18:00:00;0.07;3.23;13.7;1670.13;74.78;113.07;8455.61;3.23
2018-01-15 19:00:00;0.07;3.23;13.7;1670.09;70.5;113.08;7971.89;3.23
2018-01-15 20:00:00;0.07;3.23;0.0;1670.09;65.51;0.0;0.0;3.23
2018-01-15 21:00:00;0.07;3.23;0.0;1670.09;58.39;0.0;0.0;3.23
2018-01-15 22:00:00;0.07;3.23;0.0;1670.09;53.0;0.0;0.0;3.23
2018-01-15 23:00:00;0.07;3.23;0.0;1670.09;47.91;0.0;0.0;3.23
2018-01-16 00:00:00;0.07;3.2;0.0;1670.09;45.32;0.0;0.01;3.1999999999999997
2018-01-16 01:00:00;0.07;3.2;0.0;1670.09;39.54;0.0;0.0;3.1999999999999997
2018-01-16 02:00:00;0.07;3.2;0.0;1670.09;37.08;0.0;0.01;3.1999999999999997
2018-01-16 03:00:00;0.07;3.2;0.0;1670.09;36.91;0.0;0.0;3.1999999999999997
2018-01-16 04:00:00;0.07;3.2;0.0;1670.09;36.88;0.0;0.0;3.1999999999999997
2018-01-16 05:00:00;0.07;3.2;0.0;1670.09;39.43;0.0;0.0;3.1999999999999997
2018-01-16 06:00:00;0.07;3.2;0.0;1670.09;50.53;0.0;0.0;3.1999999999999997
2018-01-16 07:00:00;0.07;3.2;0.0;1670.09;56.44;0.0;0.0;3.1999999999999997
2018-01-16 08:00:00;0.07;3.2;13.7;1670.04;63.67;113.08;7198.96;3.1999999999999997
2018-01-16 09:00:00;0.07;3.2;0.0;1670.04;62.24;0.0;0.0;3.1999999999999997
2018-01-16 10:00:00;0.07;3.2;0.0;1670.04;58.3;0.0;0.0;3.1999999999999997
2018-01-16 11:00:00;0.07;3.2;0.0;1670.04;57.08;0.0;0.0;3.1999999999999997
2018-01-16 12:00:00;0.07;3.2;0.0;1670.04;54.1;0.0;0.01;3.1999999999999997
2018-01-16 13:00:00;0.07;3.2;0.0;1670.05;52.88;0.0;0.0;3.1999999999999997
2018-01-16 14:00:00;0.07;3.2;0.0;1670.05;56.05;0.0;0.0;3.1999999999999997
2018-01-16 15:00:00;0.07;3.2;13.7;1670.0;60.02;113.06;6786.18;3.1999999999999997
2018-01-16 16:00:00;0.07;3.2;13.7;1669.95;65.31;113.07;7384.01;3.1999999999999997
2018-01-16 17:00:00;0.07;3.2;13.7;1669.91;67.57;113.08;7640.12;3.1999999999999997
2018-01-16 18:00:00;0.07;3.2;13.7;1669.86;64.37;113.05;7276.74;3.1999999999999997
2018-01-16 19:00:00;0.07;3.2;8.3;1669.83;61.85;68.54;4239.06;3.1999999999999997
2018-01-16 20:00:00;0.07;3.2;0.0;1669.83;56.9;0.0;0.0;3.1999999999999997
2018-01-16 21:00:00;0.07;3.2;0.0;1669.83;54.66;0.0;0.0;3.1999999999999997
2018-01-16 22:00:00;0.07;3.2;0.0;1669.83;51.37;0.0;0.03;3.1999999999999997
2018-01-16 23:00:00;0.07;3.2;0.0;1669.83;46.8;0.0;0.0;3.1999999999999997
2018-01-17 00:00:00;0.07;3.16;0.0;1669.83;47.09;0.0;0.13;3.1604166666666664
2018-01-17 01:00:00;0.07;3.16;0.0;1669.83;43.71;0.0;0.0;3.1604166666666664
2018-01-17 02:00:00;0.07;3.16;0.0;1669.83;39.01;0.0;0.0;3.1604166666666664
2018-01-17 03:00:00;0.07;3.16;0.0;1669.83;35.33;0.0;0.0;3.1604166666666664
2018-01-17 04:00:00;0.07;3.16;0.0;1669.83;35.27;0.0;0.0;3.1604166666666664
2018-01-17 05:00:00;0.07;3.16;0.0;1669.83;40.8;0.0;0.0;3.1604166666666664
2018-01-17 06:00:00;0.07;3.16;0.0;1669.83;47.32;0.0;0.0;3.1604166666666664
2018-01-17 07:00:00;0.07;3.16;0.0;1669.83;53.44;0.0;0.0;3.1604166666666664
2018-01-17 08:00:00;0.07;3.16;13.65;1669.79;62.56;112.63;7045.71;3.1604166666666664
2018-01-17 09:00:00;0.06;3.16;13.7;1669.74;64.84;113.08;7331.77;3.1604166666666664
2018-01-17 10:00:00;0.06;3.16;13.57;1669.69;62.77;112.02;7031.48;3.1604166666666664
2018-01-17 11:00:00;0.06;3.16;0.0;1669.69;57.38;0.0;0.0;3.1604166666666664
2018-01-17 12:00:00;0.06;3.16;0.0;1669.69;53.45;0.0;0.0;3.1604166666666664
2018-01-17 13:00:00;0.06;3.16;0.0;1669.69;53.66;0.0;0.0;3.1604166666666664
2018-01-17 14:00:00;0.06;3.16;0.0;1669.69;55.75;0.0;0.0;3.1604166666666664
2018-01-17 15:00:00;0.06;3.16;0.0;1669.69;57.77;0.0;0.0;3.1604166666666664
2018-01-17 16:00:00;0.06;3.16;7.59;1669.67;58.83;62.61;3683.04;3.1604166666666664
2018-01-17 17:00:00;0.06;3.16;0.0;1669.67;62.67;0.0;0.0;3.1604166666666664
2018-01-17 18:00:00;0.06;3.16;13.7;1669.62;61.75;113.07;6982.33;3.1604166666666664
2018-01-17 19:00:00;0.06;3.16;13.64;1669.58;60.9;112.55;6853.94;3.1604166666666664
2018-01-17 20:00:00;0.06;3.16;0.0;1669.58;55.11;0.0;0.0;3.1604166666666664
2018-01-17 21:00:00;0.06;3.16;0.0;1669.58;52.11;0.0;0.0;3.1604166666666664
2018-01-17 22:00:00;0.06;3.16;0.0;1669.58;45.32;0.0;0.0;3.1604166666666664
2018-01-17 23:00:00;0.06;3.16;0.0;1669.58;43.89;0.0;0.0;3.1604166666666664
2018-01-18 00:00:00;0.06;3.12;0.17;1669.58;40.67;1.44;58.54;3.1199999999999997
2018-01-18 01:00:00;0.06;3.12;0.21;1669.58;37.04;1.72;63.68;3.1199999999999997
2018-01-18 02:00:00;0.06;3.12;0.0;1669.58;33.98;0.0;0.0;3.1199999999999997
2018-01-18 03:00:00;0.06;3.12;0.0;1669.58;33.19;0.0;0.0;3.1199999999999997
2018-01-18 04:00:00;0.06;3.12;0.0;1669.58;34.06;0.0;0.01;3.1199999999999997
2018-01-18 05:00:00;0.06;3.12;0.22;1669.58;39.88;1.81;72.29;3.1199999999999997
2018-01-18 06:00:00;0.06;3.12;0.2;1669.58;49.74;1.61;80.3;3.1199999999999997
2018-01-18 07:00:00;0.06;3.12;0.03;1669.58;53.68;0.24;12.94;3.1199999999999997
2018-01-18 08:00:00;0.06;3.12;13.7;1669.53;59.63;113.08;6742.87;3.1199999999999997
2018-01-18 09:00:00;0.06;3.12;5.47;1669.51;57.96;45.14;2616.48;3.1199999999999997
2018-01-18 10:00:00;0.06;3.12;13.52;1669.46;55.87;111.57;6233.61;3.1199999999999997
2018-01-18 11:00:00;0.06;3.12;0.0;1669.46;55.5;0.0;0.0;3.1199999999999997
2018-01-18 12:00:00;0.06;3.12;0.2;1669.46;52.69;1.61;84.84;3.1199999999999997
2018-01-18 13:00:00;0.06;3.12;0.0;1669.46;52.49;0.0;0.0;3.1199999999999997
2018-01-18 14:00:00;0.06;3.12;0.0;1669.46;54.81;0.0;0.0;3.1199999999999997
2018-01-18 15:00:00;0.06;3.12;0.0;1669.46;57.42;0.0;0.19;3.1199999999999997
2018-01-18 16:00:00;0.06;3.12;0.09;1669.46;59.38;0.78;46.06;3.1199999999999997
2018-01-18 17:00:00;0.06;3.12;13.57;1669.42;64.93;111.99;7271.49;3.1199999999999997
2018-01-18 18:00:00;0.06;3.12;13.64;1669.37;62.05;112.59;6986.11;3.1199999999999997
2018-01-18 19:00:00;0.06;3.12;13.7;1669.32;61.46;113.08;6949.24;3.1199999999999997
2018-01-18 20:00:00;0.06;3.12;0.04;1669.32;54.91;0.36;20.01;3.1199999999999997
2018-01-18 21:00:00;0.06;3.12;0.0;1669.32;52.24;0.0;0.09;3.1199999999999997
2018-01-18 22:00:00;0.06;3.12;0.12;1669.32;46.99;1.0;46.99;3.1199999999999997
2018-01-18 23:00:00;0.06;3.12;0.0;1669.32;44.75;0.0;0.0;3.1199999999999997
2018-01-19 00:00:00;0.06;3.08;0.0;1669.32;45.18;0.0;0.04;3.0795833333333333
2018-01-19 01:00:00;0.06;3.08;0.0;1669.32;41.02;0.0;0.04;3.0795833333333333
2018-01-19 02:00:00;0.06;3.08;0.0;1669.32;39.22;0.0;0.0;3.0795833333333333
2018-01-19 03:00:00;0.06;3.08;0.0;1669.32;37.09;0.0;0.05;3.0795833333333333
2018-01-19 04:00:00;0.06;3.08;0.0;1669.32;38.26;0.0;0.0;3.0795833333333333
2018-01-19 05:00:00;0.06;3.08;0.02;1669.32;42.62;0.17;7.24;3.0795833333333333
2018-01-19 06:00:00;0.06;3.08;0.0;1669.32;48.46;0.0;0.05;3.0795833333333333
2018-01-19 07:00:00;0.06;3.08;0.0;1669.32;55.78;0.0;0.08;3.0795833333333333
2018-01-19 08:00:00;0.06;3.08;0.0;1669.32;60.04;0.01;0.3;3.0795833333333333
2018-01-19 09:00:00;0.06;3.08;5.4;1669.31;57.94;44.6;2584.05;3.0795833333333333
2018-01-19 10:00:00;0.06;3.08;13.67;1669.26;55.36;112.82;6245.23;3.0795833333333333
2018-01-19 11:00:00;0.06;3.08;0.0;1669.26;52.76;0.0;0.0;3.0795833333333333
2018-01-19 12:00:00;0.06;3.08;0.01;1669.26;50.4;0.1;4.94;3.0795833333333333
2018-01-19 13:00:00;0.06;3.08;0.0;1669.26;50.36;0.0;0.01;3.0795833333333333
2018-01-19 14:00:00;0.06;3.08;0.0;1669.26;52.9;0.0;0.05;3.0795833333333333
2018-01-19 15:00:00;0.06;3.08;0.0;1669.26;52.69;0.03;1.6;3.0795833333333333
2018-01-19 16:00:00;0.06;3.08;13.7;1669.21;56.02;113.07;6334.12;3.0795833333333333
2018-01-19 17:00:00;0.06;3.08;13.7;1669.16;60.01;113.08;6785.69;3.0795833333333333
2018-01-19 18:00:00;0.06;3.08;13.7;1669.12;59.45;113.07;6722.3;3.0795833333333333
2018-01-19 19:00:00;0.06;3.08;13.7;1669.07;58.15;113.04;6572.57;3.0795833333333333
2018-01-19 20:00:00;0.06;3.08;0.01;1669.07;53.77;0.1;5.37;3.0795833333333333
2018-01-19 21:00:00;0.06;3.08;0.0;1669.07;50.9;0.0;0.05;3.0795833333333333
2018-01-19 22:00:00;0.06;3.08;0.0;1669.07;46.74;0.0;0.07;3.0795833333333333
2018-01-19 23:00:00;0.06;3.08;0.0;1669.07;44.66;0.0;0.04;3.0795833333333333
2018-01-20 00:00:00;0.06;3.05;0.0;1669.07;45.12;0.0;0.2;3.0500000000000003
2018-01-20 01:00:00;0.06;3.05;0.0;1669.07;39.9;0.02;0.73;3.0500000000000003
2018-01-20 02:00:00;0.06;3.05;0.0;1669.07;34.86;0.0;0.0;3.0500000000000003
2018-01-20 03:00:00;0.06;3.05;0.0;1669.07;35.1;0.0;0.0;3.0500000000000003
2018-01-20 04:00:00;0.06;3.05;0.0;1669.07;34.45;0.0;0.0;3.0500000000000003
2018-01-20 05:00:00;0.06;3.05;0.0;1669.07;37.58;0.0;0.0;3.0500000000000003
2018-01-20 06:00:00;0.06;3.05;0.0;1669.07;44.25;0.0;0.0;3.0500000000000003
2018-01-20 07:00:00;0.06;3.05;0.0;1669.07;53.98;0.0;0.0;3.0500000000000003
2018-01-20 08:00:00;0.06;3.05;4.69;1669.06;62.8;38.72;2431.35;3.0500000000000003
2018-01-20 09:00:00;0.06;3.05;0.0;1669.06;59.91;0.0;0.0;3.0500000000000003
2018-01-20 10:00:00;0.06;3.05;13.7;1669.01;58.2;113.07;6580.44;3.0500000000000003
2018-01-20 11:00:00;0.06;3.05;0.0;1669.01;57.07;0.0;0.0;3.0500000000000003
2018-01-20 12:00:00;0.06;3.05;0.0;1669.01;50.29;0.0;0.0;3.0500000000000003
2018-01-20 13:00:00;0.06;3.05;0.0;1669.01;49.31;0.0;0.0;3.0500000000000003
2018-01-20 14:00:00;0.06;3.05;0.0;1669.01;51.91;0.0;0.0;3.0500000000000003
2018-01-20 15:00:00;0.06;3.05;13.7;1668.96;56.1;113.08;6344.01;3.0500000000000003
2018-01-20 16:00:00;0.06;3.05;0.0;1668.96;60.8;0.0;0.0;3.0500000000000003
2018-01-20 17:00:00;0.06;3.05;13.7;1668.91;69.25;113.08;7830.04;3.0500000000000003
2018-01-20 18:00:00;0.06;3.05;13.7;1668.87;69.18;113.08;7822.54;3.0500000000000003
2018-01-20 19:00:00;0.06;3.05;13.7;1668.82;65.14;113.08;7365.28;3.0500000000000003
2018-01-20 20:00:00;0.06;3.05;0.01;1668.82;57.17;0.06;3.33;3.0500000000000003
2018-01-20 21:00:00;0.06;3.05;0.0;1668.82;52.28;0.0;0.0;3.0500000000000003
2018-01-20 22:00:00;0.06;3.05;0.0;1668.82;48.57;0.0;0.0;3.0500000000000003
2018-01-20 23:00:00;0.06;3.05;0.0;1668.82;44.92;0.0;0.0;3.0500000000000003
2018-01-21 00:00:00;0.06;3.02;0.0;1668.82;41.62;0.0;0.0;3.0199999999999996
2018-01-21 01:00:00;0.06;3.02;0.0;1668.82;39.65;0.0;0.0;3.0199999999999996
2018-01-21 02:00:00;0.06;3.02;0.0;1668.82;38.45;0.0;0.0;3.0199999999999996
2018-01-21 03:00:00;0.06;3.02;0.0;1668.82;37.83;0.0;0.0;3.0199999999999996
2018-01-21 04:00:00;0.06;3.02;0.0;1668.82;37.37;0.0;0.0;3.0199999999999996
2018-01-21 05:00:00;0.06;3.02;0.0;1668.82;38.77;0.0;0.0;3.0199999999999996
2018-01-21 06:00:00;0.06;3.02;0.0;1668.82;42.82;0.0;0.0;3.0199999999999996
2018-01-21 07:00:00;0.06;3.02;0.0;1668.82;46.34;0.0;0.0;3.0199999999999996
2018-01-21 08:00:00;0.06;3.02;13.7;1668.77;49.82;113.08;5633.26;3.0199999999999996
2018-01-21 09:00:00;0.06;3.02;0.0;1668.77;48.35;0.0;0.0;3.0199999999999996
2018-01-21 10:00:00;0.06;3.02;0.0;1668.77;47.49;0.0;0.0;3.0199999999999996
2018-01-21 11:00:00;0.06;3.02;0.0;1668.77;45.92;0.0;0.0;3.0199999999999996
2018-01-21 12:00:00;0.06;3.02;0.0;1668.77;46.01;0.0;0.0;3.0199999999999996
2018-01-21 13:00:00;0.06;3.02;0.0;1668.77;44.75;0.0;0.0;3.0199999999999996
2018-01-21 14:00:00;0.06;3.02;0.0;1668.77;46.31;0.0;0.0;3.0199999999999996
2018-01-21 15:00:00;0.06;3.02;3.98;1668.76;49.51;32.85;1626.51;3.0199999999999996
2018-01-21 16:00:00;0.06;3.02;0.0;1668.76;52.91;0.0;0.0;3.0199999999999996
2018-01-21 17:00:00;0.06;3.02;13.7;1668.71;61.54;113.08;6958.46;3.0199999999999996
2018-01-21 18:00:00;0.06;3.02;13.7;1668.66;62.76;113.08;7096.82;3.0199999999999996
2018-01-21 19:00:00;0.06;3.02;13.7;1668.62;62.34;113.08;7048.94;3.0199999999999996
2018-01-21 20:00:00;0.06;3.02;13.7;1668.57;54.19;113.08;6127.42;3.0199999999999996
2018-01-21 21:00:00;0.06;3.02;0.0;1668.57;52.12;0.0;0.0;3.0199999999999996
2018-01-21 22:00:00;0.06;3.02;0.0;1668.57;47.34;0.0;0.0;3.0199999999999996
2018-01-21 23:00:00;0.06;3.02;0.0;1668.57;42.89;0.0;0.0;3.0199999999999996
2018-01-22 00:00:00;0.06;2.99;0.0;1668.57;37.67;0.01;0.35;2.9891666666666663
2018-01-22 01:00:00;0.06;2.99;0.0;1668.57;33.97;0.01;0.3;2.9891666666666663
2018-01-22 02:00:00;0.06;2.99;0.0;1668.57;29.59;0.01;0.24;2.9891666666666663
2018-01-22 03:00:00;0.06;2.99;0.0;1668.57;27.86;0.01;0.25;2.9891666666666663
2018-01-22 04:00:00;0.06;2.99;0.0;1668.57;28.42;0.01;0.24;2.9891666666666663
2018-01-22 05:00:00;0.06;2.99;0.01;1668.57;32.59;0.1;3.16;2.9891666666666663
2018-01-22 06:00:00;0.06;2.99;0.0;1668.57;42.13;0.0;0.05;2.9891666666666663
2018-01-22 07:00:00;0.06;2.99;0.0;1668.57;49.5;0.01;0.6;2.9891666666666663
2018-01-22 08:00:00;0.06;2.99;13.7;1668.52;59.36;113.07;6712.01;2.9891666666666663
2018-01-22 09:00:00;0.06;2.99;13.7;1668.47;61.63;113.07;6968.9;2.9891666666666663
2018-01-22 10:00:00;0.06;2.99;0.0;1668.47;59.83;0.01;0.53;2.9891666666666663
2018-01-22 11:00:00;0.06;2.99;0.0;1668.47;58.22;0.01;0.59;2.9891666666666663
2018-01-22 12:00:00;0.06;2.99;0.0;1668.47;53.26;0.0;0.05;2.9891666666666663
2018-01-22 13:00:00;0.06;2.99;0.0;1668.47;52.07;0.01;0.61;2.9891666666666663
2018-01-22 14:00:00;0.06;2.99;2.74;1668.46;58.32;22.64;1320.65;2.9891666666666663
2018-01-22 15:00:00;0.06;2.99;0.49;1668.46;61.29;4.07;249.66;2.9891666666666663
2018-01-22 16:00:00;0.06;2.99;13.7;1668.41;64.53;113.07;7296.19;2.9891666666666663
2018-01-22 17:00:00;0.06;2.99;13.7;1668.36;67.06;113.07;7582.2;2.9891666666666663
2018-01-22 18:00:00;0.06;2.99;0.0;1668.37;63.06;0.01;0.48;2.9891666666666663
2018-01-22 19:00:00;0.06;2.99;13.7;1668.32;64.15;113.07;7253.24;2.9891666666666663
2018-01-22 20:00:00;0.06;2.99;0.0;1668.32;58.58;0.0;0.0;2.9891666666666663
2018-01-22 21:00:00;0.06;2.99;0.0;1668.32;55.71;0.01;0.4;2.9891666666666663
2018-01-22 22:00:00;0.06;2.99;0.0;1668.32;49.07;0.0;0.03;2.9891666666666663
2018-01-22 23:00:00;0.06;2.99;0.0;1668.32;42.21;0.0;0.03;2.9891666666666663
2018-01-23 00:00:00;0.06;2.96;0.0;1668.32;35.29;0.0;0.0;2.9599999999999995
2018-01-23 01:00:00;0.06;2.96;0.0;1668.32;29.34;0.0;0.0;2.9599999999999995
2018-01-23 02:00:00;0.06;2.96;0.0;1668.32;26.23;0.0;0.0;2.9599999999999995
2018-01-23 03:00:00;0.06;2.96;0.0;1668.32;25.26;0.0;0.0;2.9599999999999995
2018-01-23 04:00:00;0.06;2.96;0.0;1668.32;26.87;0.0;0.0;2.9599999999999995
2018-01-23 05:00:00;0.06;2.96;0.0;1668.32;38.04;0.0;0.0;2.9599999999999995
2018-01-23 06:00:00;0.06;2.96;0.0;1668.32;46.88;0.0;0.0;2.9599999999999995
2018-01-23 07:00:00;0.06;2.96;0.0;1668.32;52.38;0.0;0.0;2.9599999999999995
2018-01-23 08:00:00;0.06;2.96;13.7;1668.27;57.52;113.08;6503.85;2.9599999999999995
2018-01-23 09:00:00;0.06;2.96;0.0;1668.27;57.43;0.0;0.03;2.9599999999999995
2018-01-23 10:00:00;0.06;2.96;0.0;1668.27;54.9;0.0;0.19;2.9599999999999995
2018-01-23 11:00:00;0.06;2.96;0.0;1668.27;52.75;0.0;0.0;2.9599999999999995
2018-01-23 12:00:00;0.06;2.96;0.0;1668.27;50.3;0.0;0.0;2.9599999999999995
2018-01-23 13:00:00;0.06;2.96;0.0;1668.27;49.62;0.0;0.0;2.9599999999999995
2018-01-23 14:00:00;0.06;2.96;0.0;1668.27;51.57;0.03;1.41;2.9599999999999995
2018-01-23 15:00:00;0.06;2.96;0.0;1668.27;52.81;0.0;0.0;2.9599999999999995
2018-01-23 16:00:00;0.06;2.96;2.54;1668.26;57.02;20.93;1193.6;2.9599999999999995
2018-01-23 17:00:00;0.06;2.96;13.7;1668.21;65.13;113.08;7364.14;2.9599999999999995
2018-01-23 18:00:00;0.06;2.96;13.7;1668.17;64.61;113.08;7305.34;2.9599999999999995
2018-01-23 19:00:00;0.06;2.96;13.7;1668.12;59.12;113.08;6684.66;2.9599999999999995
2018-01-23 20:00:00;0.06;2.96;13.7;1668.07;52.54;113.08;5940.6;2.9599999999999995
2018-01-23 21:00:00;0.06;2.96;0.0;1668.07;51.54;0.0;0.0;2.9599999999999995
2018-01-23 22:00:00;0.06;2.96;0.0;1668.07;46.65;0.0;0.0;2.9599999999999995
2018-01-23 23:00:00;0.06;2.96;0.0;1668.07;44.57;0.0;0.0;2.9599999999999995
2018-01-24 00:00:00;0.06;2.93;0.0;1668.07;46.9;0.0;0.0;2.9299999999999997
2018-01-24 01:00:00;0.06;2.93;0.0;1668.07;42.73;0.0;0.0;2.9299999999999997
2018-01-24 02:00:00;0.06;2.93;0.0;1668.07;40.5;0.0;0.0;2.9299999999999997
2018-01-24 03:00:00;0.06;2.93;0.0;1668.07;40.65;0.0;0.0;2.9299999999999997
2018-01-24 04:00:00;0.06;2.93;0.0;1668.07;38.83;0.0;0.0;2.9299999999999997
2018-01-24 05:00:00;0.06;2.93;0.0;1668.07;42.2;0.0;0.0;2.9299999999999997
2018-01-24 06:00:00;0.06;2.93;0.0;1668.07;51.52;0.0;0.0;2.9299999999999997
2018-01-24 07:00:00;0.06;2.93;13.7;1668.02;62.38;113.08;7053.77;2.9299999999999997
2018-01-24 08:00:00;0.06;2.93;13.7;1667.97;68.51;113.08;7746.99;2.9299999999999997
2018-01-24 09:00:00;0.06;2.93;13.38;1667.92;60.99;110.45;6736.33;2.9299999999999997
