;Q_in;Q_out_constr;Q out(m^3/s);ht(m);prezzo (eur/MWh);energy (MWh);ricavo (eur);Q_out daily mean
2018-09-22 10:00:00;1.97;3.18;0.0;1686.62;77.54;0.0;0.0;3.1799999999999997
2018-09-22 11:00:00;1.95;3.18;0.0;1686.63;73.5;0.0;0.0;3.1799999999999997
2018-09-22 12:00:00;1.94;3.18;0.0;1686.63;66.86;0.0;0.0;3.1799999999999997
2018-09-22 13:00:00;1.93;3.18;0.0;1686.64;63.82;0.0;0.0;3.1799999999999997
2018-09-22 14:00:00;1.92;3.18;0.0;1686.65;65.96;0.0;0.0;3.1799999999999997
2018-09-22 15:00:00;1.91;3.18;0.0;1686.65;69.64;0.0;0.0;3.1799999999999997
2018-09-22 16:00:00;1.91;3.18;0.0;1686.66;78.4;0.0;0.0;3.1799999999999997
2018-09-22 17:00:00;1.91;3.18;7.82;1686.64;79.78;64.54;5149.46;3.1799999999999997
2018-09-22 18:00:00;1.9;3.18;13.7;1686.6;82.93;113.08;9377.7;3.1799999999999997
2018-09-22 19:00:00;1.89;3.18;13.7;1686.56;101.11;113.08;11432.78;3.1799999999999997
2018-09-22 20:00:00;1.89;3.18;13.7;1686.52;91.1;113.08;10301.46;3.1799999999999997
2018-09-22 21:00:00;1.88;3.18;0.0;1686.52;77.35;0.0;0.0;3.1799999999999997
2018-09-22 22:00:00;1.89;3.18;0.0;1686.53;72.24;0.0;0.0;3.1799999999999997
2018-09-22 23:00:00;1.89;3.18;0.0;1686.54;69.83;0.0;0.0;3.1799999999999997
2018-09-23 00:00:00;1.89;3.19;8.05;1686.52;75.87;66.41;5038.77;3.19
2018-09-23 01:00:00;1.9;3.19;13.7;1686.48;75.43;113.08;8528.87;3.19
2018-09-23 02:00:00;1.9;3.19;0.0;1686.48;73.37;0.0;0.0;3.19
2018-09-23 03:00:00;1.91;3.19;0.0;1686.49;69.76;0.0;0.0;3.19
2018-09-23 04:00:00;1.93;3.19;0.0;1686.5;69.45;0.0;0.0;3.19
2018-09-23 05:00:00;1.95;3.19;0.0;1686.5;68.85;0.0;0.0;3.19
2018-09-23 06:00:00;1.95;3.19;0.0;1686.51;70.09;0.0;0.0;3.19
2018-09-23 07:00:00;1.95;3.19;0.0;1686.52;69.64;0.0;0.0;3.19
2018-09-23 08:00:00;1.94;3.19;0.0;1686.52;75.0;0.0;0.0;3.19
2018-09-23 09:00:00;1.93;3.19;0.0;1686.53;76.13;0.0;0.0;3.19
2018-09-23 10:00:00;1.92;3.19;0.0;1686.54;70.84;0.0;0.0;3.19
2018-09-23 11:00:00;1.9;3.19;0.0;1686.54;71.57;0.0;0.0;3.19
2018-09-23 12:00:00;1.89;3.19;0.0;1686.55;64.92;0.0;0.0;3.19
2018-09-23 13:00:00;1.88;3.19;0.0;1686.55;62.12;0.0;0.0;3.19
2018-09-23 14:00:00;1.88;3.19;0.0;1686.56;63.37;0.0;0.0;3.19
2018-09-23 15:00:00;1.87;3.19;0.0;1686.57;67.31;0.0;0.0;3.19
2018-09-23 16:00:00;1.87;3.19;0.0;1686.57;75.23;0.0;0.0;3.19
2018-09-23 17:00:00;1.87;3.19;0.0;1686.58;75.07;0.0;0.0;3.19
2018-09-23 18:00:00;1.87;3.19;13.7;1686.54;76.95;113.08;8701.36;3.19
2018-09-23 19:00:00;1.88;3.19;13.7;1686.5;92.82;113.08;10495.31;3.19
2018-09-23 20:00:00;2.1;3.19;13.7;1686.46;89.55;113.08;10125.55;3.19
2018-09-23 21:00:00;2.43;3.19;13.7;1686.42;77.87;113.08;8804.94;3.19
2018-09-23 22:00:00;2.66;3.19;0.01;1686.43;73.86;0.11;8.44;3.19
2018-09-23 23:00:00;2.81;3.19;0.0;1686.44;71.74;0.0;0.0;3.19
2018-09-24 00:00:00;2.97;3.19;0.0;1686.45;72.15;0.0;0.0;3.19
2018-09-24 01:00:00;3.06;3.19;0.0;1686.46;71.52;0.0;0.0;3.19
2018-09-24 02:00:00;3.05;3.19;0.0;1686.47;68.54;0.0;0.0;3.19
2018-09-24 03:00:00;2.99;3.19;0.0;1686.48;66.03;0.0;0.01;3.19
2018-09-24 04:00:00;2.91;3.19;0.0;1686.49;66.94;0.0;0.0;3.19
2018-09-24 05:00:00;2.82;3.19;0.0;1686.5;69.47;0.0;0.01;3.19
2018-09-24 06:00:00;2.72;3.19;0.0;1686.51;78.35;0.0;0.01;3.19
2018-09-24 07:00:00;2.64;3.19;0.0;1686.52;81.64;0.0;0.0;3.19
2018-09-24 08:00:00;2.56;3.19;13.7;1686.48;91.63;113.08;10361.25;3.19
2018-09-24 09:00:00;2.5;3.19;13.7;1686.44;92.62;113.08;10472.74;3.19
2018-09-24 10:00:00;2.45;3.19;0.0;1686.45;86.76;0.0;0.0;3.19
2018-09-24 11:00:00;2.4;3.19;0.0;1686.46;85.36;0.0;0.01;3.19
2018-09-24 12:00:00;2.36;3.19;0.0;1686.47;77.73;0.0;0.01;3.19
2018-09-24 13:00:00;2.34;3.19;0.0;1686.48;78.39;0.0;0.0;3.19
2018-09-24 14:00:00;2.31;3.19;0.0;1686.48;85.88;0.0;0.0;3.19
2018-09-24 15:00:00;2.29;3.19;8.06;1686.46;90.0;66.51;5986.17;3.19
2018-09-24 16:00:00;2.27;3.19;0.0;1686.47;96.02;0.0;0.0;3.19
2018-09-24 17:00:00;2.26;3.19;13.7;1686.43;91.91;113.08;10392.87;3.19
2018-09-24 18:00:00;2.25;3.19;0.0;1686.44;87.05;0.0;0.0;3.19
2018-09-24 19:00:00;2.24;3.19;13.7;1686.4;97.18;113.07;10988.17;3.19
2018-09-24 20:00:00;2.23;3.19;13.7;1686.36;92.84;113.08;10497.63;3.19
2018-09-24 21:00:00;2.22;3.19;0.0;1686.37;80.08;0.0;0.0;3.19
2018-09-24 22:00:00;2.21;3.19;0.0;1686.38;76.02;0.0;0.0;3.19
2018-09-24 23:00:00;2.21;3.19;0.0;1686.38;72.22;0.0;0.0;3.19
2018-09-25 00:00:00;2.2;3.18;0.0;1686.39;67.97;0.0;0.0;3.1799999999999997
2018-09-25 01:00:00;2.19;3.18;0.0;1686.4;63.23;0.0;0.0;3.1799999999999997
2018-09-25 02:00:00;2.18;3.18;0.0;1686.41;62.81;0.0;0.0;3.1799999999999997
2018-09-25 03:00:00;2.18;3.18;0.0;1686.41;63.28;0.0;0.0;3.1799999999999997
2018-09-25 04:00:00;2.17;3.18;0.0;1686.42;63.36;0.0;0.0;3.1799999999999997
2018-09-25 05:00:00;2.17;3.18;0.0;1686.43;67.22;0.0;0.0;3.1799999999999997
2018-09-25 06:00:00;2.16;3.18;0.0;1686.44;75.3;0.0;0.0;3.1799999999999997
2018-09-25 07:00:00;2.15;3.18;0.0;1686.44;84.04;0.0;0.08;3.1799999999999997
2018-09-25 08:00:00;2.14;3.18;13.7;1686.4;94.65;113.08;10702.73;3.1799999999999997
2018-09-25 09:00:00;2.13;3.18;13.7;1686.36;86.68;113.07;9801.01;3.1799999999999997
2018-09-25 10:00:00;2.13;3.18;0.0;1686.37;82.54;0.0;0.0;3.1799999999999997
2018-09-25 11:00:00;2.12;3.18;0.0;1686.38;78.9;0.0;0.0;3.1799999999999997
2018-09-25 12:00:00;2.11;3.18;0.0;1686.39;72.87;0.0;0.0;3.1799999999999997
2018-09-25 13:00:00;2.1;3.18;0.0;1686.39;73.83;0.0;0.0;3.1799999999999997
2018-09-25 14:00:00;2.1;3.18;0.0;1686.4;76.78;0.0;0.0;3.1799999999999997
2018-09-25 15:00:00;2.09;3.18;13.7;1686.36;80.86;113.08;9143.17;3.1799999999999997
2018-09-25 16:00:00;2.08;3.18;7.82;1686.34;83.99;64.54;5420.63;3.1799999999999997
2018-09-25 17:00:00;2.07;3.18;0.0;1686.35;83.29;0.0;0.0;3.1799999999999997
2018-09-25 18:00:00;2.06;3.18;0.0;1686.36;84.09;0.0;0.05;3.1799999999999997
2018-09-25 19:00:00;2.06;3.18;13.7;1686.32;98.38;113.08;11123.99;3.1799999999999997
2018-09-25 20:00:00;2.05;3.18;13.7;1686.28;86.76;113.08;9810.41;3.1799999999999997
2018-09-25 21:00:00;2.04;3.18;0.0;1686.28;76.08;0.0;0.0;3.1799999999999997
2018-09-25 22:00:00;2.03;3.18;0.0;1686.29;74.76;0.0;0.0;3.1799999999999997
2018-09-25 23:00:00;2.02;3.18;0.0;1686.3;70.31;0.0;0.0;3.1799999999999997
2018-09-26 00:00:00;2.01;3.18;0.0;1686.3;70.38;0.0;0.0;3.1799999999999997
2018-09-26 01:00:00;2.0;3.18;0.0;1686.31;64.83;0.0;0.0;3.1799999999999997
2018-09-26 02:00:00;2.0;3.18;0.0;1686.32;63.65;0.0;0.0;3.1799999999999997
2018-09-26 03:00:00;1.99;3.18;0.0;1686.32;64.37;0.0;0.0;3.1799999999999997
2018-09-26 04:00:00;1.98;3.18;0.0;1686.33;64.26;0.0;0.0;3.1799999999999997
2018-09-26 05:00:00;1.97;3.18;0.0;1686.34;68.87;0.0;0.0;3.1799999999999997
2018-09-26 06:00:00;1.96;3.18;0.0;1686.34;75.91;0.0;0.0;3.1799999999999997
2018-09-26 07:00:00;1.95;3.18;7.82;1686.32;86.05;64.54;5554.21;3.1799999999999997
2018-09-26 08:00:00;1.95;3.18;13.7;1686.28;97.65;113.08;11041.27;3.1799999999999997
2018-09-26 09:00:00;1.94;3.18;13.7;1686.24;89.04;113.08;10067.71;3.1799999999999997
2018-09-26 10:00:00;1.94;3.18;0.0;1686.25;83.08;0.0;0.0;3.1799999999999997
2018-09-26 11:00:00;1.95;3.18;0.0;1686.26;79.28;0.0;0.0;3.1799999999999997
2018-09-26 12:00:00;1.95;3.18;0.0;1686.26;72.84;0.0;0.0;3.1799999999999997
2018-09-26 13:00:00;1.96;3.18;0.0;1686.27;73.36;0.0;0.0;3.1799999999999997
2018-09-26 14:00:00;1.96;3.18;0.0;1686.28;76.69;0.0;0.0;3.1799999999999997
2018-09-26 15:00:00;1.97;3.18;0.0;1686.28;80.46;0.0;0.02;3.1799999999999997
2018-09-26 16:00:00;1.97;3.18;0.0;1686.29;82.54;0.0;0.0;3.1799999999999997
2018-09-26 17:00:00;1.97;3.18;13.7;1686.25;84.28;113.08;9529.63;3.1799999999999997
2018-09-26 18:00:00;1.96;3.18;0.0;1686.26;86.66;0.0;0.0;3.1799999999999997
2018-09-26 19:00:00;1.96;3.18;13.7;1686.22;101.19;113.08;11442.41;3.1799999999999997
2018-09-26 20:00:00;1.95;3.18;13.7;1686.18;91.1;113.08;10301.18;3.1799999999999997
2018-09-26 21:00:00;1.95;3.18;0.0;1686.18;77.49;0.0;0.0;3.1799999999999997
2018-09-26 22:00:00;1.94;3.18;0.0;1686.19;77.25;0.0;0.0;3.1799999999999997
2018-09-26 23:00:00;1.94;3.18;0.0;1686.2;70.63;0.0;0.0;3.1799999999999997
2018-09-27 00:00:00;1.94;3.17;0.0;1686.2;72.58;0.0;0.0;3.17
2018-09-27 01:00:00;1.94;3.17;0.0;1686.21;69.28;0.0;0.0;3.17
2018-09-27 02:00:00;1.95;3.17;0.0;1686.22;69.1;0.0;0.0;3.17
2018-09-27 03:00:00;1.96;3.17;0.0;1686.22;67.6;0.0;0.0;3.17
2018-09-27 04:00:00;1.96;3.17;0.0;1686.23;67.12;0.0;0.0;3.17
2018-09-27 05:00:00;1.97;3.17;0.0;1686.24;71.16;0.0;0.0;3.17
2018-09-27 06:00:00;1.97;3.17;0.0;1686.24;78.14;0.0;0.0;3.17
2018-09-27 07:00:00;1.96;3.17;13.7;1686.2;84.13;113.07;9512.65;3.17
2018-09-27 08:00:00;1.95;3.17;13.7;1686.16;100.76;113.08;11393.95;3.17
2018-09-27 09:00:00;1.94;3.17;13.7;1686.12;90.61;113.08;10245.29;3.17
2018-09-27 10:00:00;1.93;3.17;7.58;1686.11;83.89;62.56;5248.05;3.17
2018-09-27 11:00:00;1.92;3.17;0.0;1686.11;79.17;0.0;0.07;3.17
2018-09-27 12:00:00;1.92;3.17;0.0;1686.12;71.95;0.0;0.0;3.17
2018-09-27 13:00:00;1.92;3.17;0.0;1686.13;72.87;0.0;0.0;3.17
2018-09-27 14:00:00;1.92;3.17;0.0;1686.13;77.24;0.0;0.0;3.17
2018-09-27 15:00:00;1.92;3.17;0.0;1686.14;81.79;0.0;0.0;3.17
2018-09-27 16:00:00;1.92;3.17;0.0;1686.14;85.23;0.0;0.0;3.17
2018-09-27 17:00:00;1.92;3.17;0.0;1686.15;87.56;0.0;0.0;3.17
2018-09-27 18:00:00;1.91;3.17;13.7;1686.11;90.17;113.08;10195.5;3.17
2018-09-27 19:00:00;1.91;3.17;13.7;1686.07;105.97;113.08;11982.2;3.17
2018-09-27 20:00:00;1.9;3.17;0.0;1686.08;94.27;0.0;0.0;3.17
2018-09-27 21:00:00;1.91;3.17;0.0;1686.08;80.67;0.01;1.15;3.17
2018-09-27 22:00:00;1.91;3.17;0.0;1686.09;78.19;0.0;0.0;3.17
2018-09-27 23:00:00;1.92;3.17;0.0;1686.1;72.26;0.0;0.0;3.17
2018-09-28 00:00:00;1.92;3.16;0.0;1686.1;73.68;0.0;0.0;3.16
2018-09-28 01:00:00;1.92;3.16;0.0;1686.11;70.2;0.01;0.6;3.16
2018-09-28 02:00:00;1.92;3.16;0.0;1686.12;69.51;0.0;0.0;3.16
2018-09-28 03:00:00;1.92;3.16;0.0;1686.12;68.53;0.0;0.0;3.16
2018-09-28 04:00:00;1.92;3.16;0.0;1686.13;68.01;0.0;0.0;3.16
2018-09-28 05:00:00;1.92;3.16;0.0;1686.14;71.78;0.0;0.0;3.16
2018-09-28 06:00:00;1.91;3.16;0.0;1686.14;78.7;0.0;0.0;3.16
2018-09-28 07:00:00;1.9;3.16;0.01;1686.15;87.64;0.05;4.27;3.16
2018-09-28 08:00:00;1.88;3.16;13.7;1686.11;103.06;113.08;11653.76;3.16
2018-09-28 09:00:00;1.86;3.16;13.7;1686.07;94.12;113.08;10642.48;3.16
2018-09-28 10:00:00;1.84;3.16;0.0;1686.08;85.18;0.01;0.88;3.16
2018-09-28 11:00:00;1.83;3.16;0.0;1686.08;80.21;0.01;0.64;3.16
2018-09-28 12:00:00;1.82;3.16;0.0;1686.09;72.96;0.01;0.56;3.16
2018-09-28 13:00:00;1.82;3.16;0.0;1686.09;72.49;0.0;0.0;3.16
2018-09-28 14:00:00;1.81;3.16;0.0;1686.1;75.89;0.0;0.03;3.16
2018-09-28 15:00:00;1.81;3.16;13.7;1686.06;78.96;113.07;8928.38;3.16
2018-09-28 16:00:00;1.8;3.16;0.0;1686.07;85.0;0.0;0.0;3.16
2018-09-28 17:00:00;1.8;3.16;7.33;1686.05;85.06;60.5;5146.13;3.16
2018-09-28 18:00:00;1.79;3.16;0.0;1686.05;85.54;0.0;0.0;3.16
2018-09-28 19:00:00;1.78;3.16;13.7;1686.01;107.59;113.08;12165.76;3.16
2018-09-28 20:00:00;1.76;3.16;13.7;1685.97;94.56;113.08;10692.59;3.16
2018-09-28 21:00:00;1.75;3.16;0.0;1685.98;79.33;0.01;0.46;3.16
2018-09-28 22:00:00;1.73;3.16;0.0;1685.98;76.79;0.0;0.14;3.16
2018-09-28 23:00:00;1.71;3.16;0.0;1685.99;71.93;0.0;0.0;3.16
2018-09-29 00:00:00;1.69;3.14;13.7;1685.95;76.02;113.08;8595.66;3.14
2018-09-29 01:00:00;1.67;3.14;0.0;1685.95;72.11;0.0;0.0;3.14
2018-09-29 02:00:00;1.64;3.14;0.0;1685.96;70.02;0.0;0.0;3.14
2018-09-29 03:00:00;1.62;3.14;0.0;1685.97;68.35;0.0;0.0;3.14
2018-09-29 04:00:00;1.6;3.14;0.0;1685.97;67.47;0.0;0.0;3.14
2018-09-29 05:00:00;1.58;3.14;0.0;1685.98;68.68;0.0;0.0;3.14
2018-09-29 06:00:00;1.56;3.14;0.0;1685.98;73.68;0.01;0.8;3.14
2018-09-29 07:00:00;1.54;3.14;0.0;1685.99;76.27;0.0;0.0;3.14
2018-09-29 08:00:00;1.52;3.14;13.7;1685.95;85.14;113.08;9627.64;3.14
2018-09-29 09:00:00;1.51;3.14;13.7;1685.9;81.78;113.08;9247.29;3.14
2018-09-29 10:00:00;1.5;3.14;0.0;1685.91;72.77;0.0;0.0;3.14
2018-09-29 11:00:00;1.49;3.14;0.0;1685.92;69.18;0.0;0.0;3.14
2018-09-29 12:00:00;1.49;3.14;0.0;1685.92;62.82;0.0;0.0;3.14
2018-09-29 13:00:00;1.49;3.14;0.0;1685.93;60.63;0.0;0.0;3.14
2018-09-29 14:00:00;1.49;3.14;0.0;1685.93;60.11;0.0;0.09;3.14
2018-09-29 15:00:00;1.49;3.14;0.0;1685.94;64.19;0.0;0.0;3.14
2018-09-29 16:00:00;1.5;3.14;0.0;1685.94;69.25;0.0;0.0;3.14
2018-09-29 17:00:00;1.5;3.14;0.0;1685.95;73.39;0.0;0.0;3.14
2018-09-29 18:00:00;1.5;3.14;6.86;1685.93;77.77;56.61;4402.56;3.14
2018-09-29 19:00:00;1.5;3.14;13.7;1685.89;96.35;113.08;10894.53;3.14
2018-09-29 20:00:00;1.49;3.14;13.7;1685.84;85.15;113.08;9628.86;3.14
2018-09-29 21:00:00;1.49;3.14;0.0;1685.85;72.94;0.0;0.0;3.14
2018-09-29 22:00:00;1.48;3.14;0.0;1685.85;70.53;0.0;0.0;3.14
2018-09-29 23:00:00;1.47;3.14;0.0;1685.86;67.9;0.0;0.0;3.14
2018-09-30 00:00:00;1.46;3.12;0.0;1685.86;69.32;0.0;0.0;3.1199999999999997
2018-09-30 01:00:00;1.45;3.12;0.01;1685.87;66.89;0.11;7.42;3.1199999999999997
2018-09-30 02:00:00;1.44;3.12;0.0;1685.87;65.18;0.0;0.02;3.1199999999999997
2018-09-30 03:00:00;1.44;3.12;0.0;1685.88;64.13;0.0;0.03;3.1199999999999997
2018-09-30 04:00:00;1.43;3.12;0.0;1685.88;64.18;0.0;0.0;3.1199999999999997
2018-09-30 05:00:00;1.42;3.12;0.0;1685.89;65.87;0.0;0.0;3.1199999999999997
2018-09-30 06:00:00;1.42;3.12;0.0;1685.89;67.27;0.0;0.02;3.1199999999999997
2018-09-30 07:00:00;1.41;3.12;0.0;1685.9;66.46;0.0;0.0;3.1199999999999997
2018-09-30 08:00:00;1.4;3.12;0.0;1685.9;63.94;0.0;0.0;3.1199999999999997
2018-09-30 09:00:00;1.39;3.12;0.0;1685.91;64.6;0.0;0.0;3.1199999999999997
2018-09-30 10:00:00;1.39;3.12;0.0;1685.91;65.45;0.0;0.15;3.1199999999999997
2018-09-30 11:00:00;1.39;3.12;0.0;1685.92;63.41;0.0;0.0;3.1199999999999997
2018-09-30 12:00:00;1.38;3.12;0.0;1685.92;61.26;0.0;0.0;3.1199999999999997
2018-09-30 13:00:00;1.38;3.12;0.0;1685.93;57.16;0.0;0.0;3.1199999999999997
2018-09-30 14:00:00;1.39;3.12;0.0;1685.93;56.3;0.0;0.15;3.1199999999999997
2018-09-30 15:00:00;1.39;3.12;0.0;1685.94;59.93;0.0;0.0;3.1199999999999997
2018-09-30 16:00:00;1.4;3.12;0.0;1685.94;65.89;0.0;0.02;3.1199999999999997
2018-09-30 17:00:00;1.4;3.12;6.37;1685.92;68.9;52.54;3619.82;3.1199999999999997
2018-09-30 18:00:00;1.4;3.12;13.7;1685.88;73.17;113.08;8274.25;3.1199999999999997
2018-09-30 19:00:00;1.39;3.12;13.7;1685.84;89.59;113.07;10130.26;3.1199999999999997
2018-09-30 20:00:00;1.38;3.12;13.7;1685.8;83.93;113.08;9490.41;3.1199999999999997
2018-09-30 21:00:00;1.37;3.12;13.7;1685.76;75.26;113.08;8509.8;3.1199999999999997
2018-09-30 22:00:00;1.36;3.12;13.7;1685.72;72.79;113.08;8230.77;3.1199999999999997
2018-09-30 23:00:00;1.35;3.12;0.0;1685.72;67.37;0.0;0.03;3.1199999999999997
2018-10-01 00:00:00;1.34;3.1;0.0;1685.73;66.81;0.0;0.11;3.0999999999999996
2018-10-01 01:00:00;1.33;3.1;0.0;1685.73;62.79;0.0;0.09;3.0999999999999996
2018-10-01 02:00:00;1.32;3.1;0.0;1685.73;62.24;0.0;0.0;3.0999999999999996
2018-10-01 03:00:00;1.31;3.1;0.0;1685.74;61.56;0.02;0.93;3.0999999999999996
2018-10-01 04:00:00;1.3;3.1;0.0;1685.74;61.8;0.01;0.61;3.0999999999999996
2018-10-01 05:00:00;1.28;3.1;0.0;1685.75;65.85;0.0;0.08;3.0999999999999996
2018-10-01 06:00:00;1.27;3.1;0.0;1685.75;74.85;0.0;0.23;3.0999999999999996
2018-10-01 07:00:00;1.26;3.1;0.0;1685.76;80.36;0.0;0.1;3.0999999999999996
2018-10-01 08:00:00;1.26;3.1;13.7;1685.71;92.22;113.06;10425.7;3.0999999999999996
2018-10-01 09:00:00;1.25;3.1;10.23;1685.68;90.97;84.42;7679.71;3.0999999999999996
2018-10-01 10:00:00;1.3;3.1;0.0;1685.69;83.57;0.0;0.1;3.0999999999999996
2018-10-01 11:00:00;1.36;3.1;0.0;1685.69;79.78;0.0;0.08;3.0999999999999996
2018-10-01 12:00:00;1.39;3.1;0.0;1685.7;75.12;0.02;1.14;3.0999999999999996
2018-10-01 13:00:00;1.4;3.1;0.0;1685.7;75.96;0.01;0.52;3.0999999999999996
2018-10-01 14:00:00;1.4;3.1;0.0;1685.71;82.23;0.0;0.1;3.0999999999999996
2018-10-01 15:00:00;1.39;3.1;0.0;1685.71;87.27;0.0;0.13;3.0999999999999996
2018-10-01 16:00:00;1.37;3.1;13.7;1685.67;91.75;113.06;10373.51;3.0999999999999996
2018-10-01 17:00:00;1.36;3.1;13.7;1685.63;91.07;113.07;10297.23;3.0999999999999996
2018-10-01 18:00:00;1.34;3.1;0.0;1685.63;88.55;0.0;0.11;3.0999999999999996
2018-10-01 19:00:00;1.32;3.1;13.7;1685.59;101.33;113.06;11455.77;3.0999999999999996
2018-10-01 20:00:00;1.31;3.1;9.37;1685.57;90.81;77.31;7020.46;3.0999999999999996
2018-10-01 21:00:00;1.3;3.1;0.0;1685.57;78.18;0.02;1.82;3.0999999999999996
2018-10-01 22:00:00;1.29;3.1;0.0;1685.57;75.18;0.0;0.09;3.0999999999999996
2018-10-01 23:00:00;1.28;3.1;0.0;1685.58;69.84;0.0;0.1;3.0999999999999996
2018-10-02 00:00:00;1.27;3.11;0.0;1685.58;68.4;0.0;0.0;3.108333333333333
2018-10-02 01:00:00;1.26;3.11;0.03;1685.59;65.43;0.22;14.4;3.108333333333333
2018-10-02 02:00:00;1.26;3.11;0.0;1685.59;63.95;0.0;0.0;3.108333333333333
2018-10-02 03:00:00;1.25;3.11;0.0;1685.6;63.41;0.0;0.0;3.108333333333333
2018-10-02 04:00:00;1.25;3.11;0.01;1685.6;62.36;0.07;4.2;3.108333333333333
2018-10-02 05:00:00;1.24;3.11;0.0;1685.6;65.82;0.01;0.75;3.108333333333333
2018-10-02 06:00:00;1.24;3.11;0.0;1685.61;77.76;0.0;0.0;3.108333333333333
2018-10-02 07:00:00;1.24;3.11;13.7;1685.57;86.7;113.08;9803.6;3.108333333333333
2018-10-02 08:00:00;1.23;3.11;0.0;1685.57;95.61;0.0;0.04;3.108333333333333
2018-10-02 09:00:00;1.23;3.11;13.7;1685.53;93.76;113.08;10602.28;3.108333333333333
2018-10-02 10:00:00;1.23;3.11;13.7;1685.49;88.65;113.08;10023.82;3.108333333333333
2018-10-02 11:00:00;1.22;3.11;5.87;1685.47;86.95;48.46;4213.46;3.108333333333333
2018-10-02 12:00:00;1.22;3.11;0.0;1685.48;79.07;0.0;0.0;3.108333333333333
2018-10-02 13:00:00;1.22;3.11;0.0;1685.48;77.96;0.0;0.0;3.108333333333333
2018-10-02 14:00:00;1.21;3.11;0.01;1685.48;81.41;0.12;9.58;3.108333333333333
2018-10-02 15:00:00;1.21;3.11;0.0;1685.49;84.81;0.0;0.0;3.108333333333333
2018-10-02 16:00:00;1.21;3.11;0.0;1685.49;87.41;0.0;0.0;3.108333333333333
2018-10-02 17:00:00;1.2;3.11;0.0;1685.5;85.9;0.0;0.0;3.108333333333333
2018-10-02 18:00:00;1.2;3.11;13.68;1685.45;91.88;112.87;10370.64;3.108333333333333
2018-10-02 19:00:00;1.2;3.11;13.7;1685.41;93.54;113.08;10576.52;3.108333333333333
2018-10-02 20:00:00;1.19;3.11;0.0;1685.42;88.51;0.0;0.0;3.108333333333333
2018-10-02 21:00:00;1.19;3.11;0.0;1685.42;78.46;0.03;2.46;3.108333333333333
2018-10-02 22:00:00;1.19;3.11;0.2;1685.42;74.87;1.63;121.94;3.108333333333333
2018-10-02 23:00:00;1.19;3.11;0.0;1685.43;71.28;0.0;0.0;3.108333333333333
2018-10-03 00:00:00;1.18;3.14;0.0;1685.43;72.13;0.0;0.0;3.14
2018-10-03 01:00:00;1.18;3.14;0.0;1685.44;69.16;0.0;0.0;3.14
2018-10-03 02:00:00;1.18;3.14;0.0;1685.44;66.89;0.0;0.0;3.14
2018-10-03 03:00:00;1.18;3.14;0.0;1685.44;66.04;0.0;0.0;3.14
2018-10-03 04:00:00;1.17;3.14;0.0;1685.45;66.07;0.0;0.0;3.14
2018-10-03 05:00:00;1.17;3.14;0.0;1685.45;70.72;0.0;0.0;3.14
2018-10-03 06:00:00;1.17;3.14;0.01;1685.45;80.77;0.08;6.51;3.14
2018-10-03 07:00:00;1.16;3.14;13.7;1685.41;91.44;113.08;10339.66;3.14
2018-10-03 08:00:00;1.16;3.14;13.7;1685.37;101.64;113.08;11492.47;3.14
2018-10-03 09:00:00;1.16;3.14;13.7;1685.33;95.73;113.08;10824.78;3.14
2018-10-03 10:00:00;1.15;3.14;0.0;1685.33;88.23;0.0;0.0;3.14
2018-10-03 11:00:00;1.15;3.14;0.0;1685.34;85.96;0.0;0.0;3.14
2018-10-03 12:00:00;1.15;3.14;0.0;1685.34;78.37;0.0;0.0;3.14
2018-10-03 13:00:00;1.14;3.14;0.0;1685.34;77.67;0.0;0.0;3.14
2018-10-03 14:00:00;1.14;3.14;0.0;1685.35;80.0;0.0;0.0;3.14
2018-10-03 15:00:00;1.14;3.14;0.0;1685.35;82.13;0.0;0.0;3.14
2018-10-03 16:00:00;1.13;3.14;0.0;1685.36;87.71;0.0;0.01;3.14
2018-10-03 17:00:00;1.13;3.14;0.0;1685.36;85.98;0.0;0.0;3.14
2018-10-03 18:00:00;1.13;3.14;6.85;1685.34;92.67;56.54;5239.45;3.14
2018-10-03 19:00:00;1.13;3.14;13.7;1685.3;98.31;113.08;11116.82;3.14
2018-10-03 20:00:00;1.13;3.14;13.7;1685.26;92.03;113.08;10406.36;3.14
2018-10-03 21:00:00;1.13;3.14;0.0;1685.26;81.71;0.0;0.0;3.14
2018-10-03 22:00:00;1.13;3.14;0.0;1685.26;76.69;0.0;0.0;3.14
2018-10-03 23:00:00;1.13;3.14;0.0;1685.27;71.92;0.0;0.0;3.14
2018-10-04 00:00:00;1.13;3.18;0.0;1685.27;72.92;0.0;0.26;3.1791666666666667
2018-10-04 01:00:00;1.13;3.18;0.0;1685.28;70.12;0.02;1.19;3.1791666666666667
2018-10-04 02:00:00;1.13;3.18;0.0;1685.28;68.22;0.03;1.74;3.1791666666666667
2018-10-04 03:00:00;1.13;3.18;0.0;1685.28;67.27;0.04;2.46;3.1791666666666667
2018-10-04 04:00:00;1.13;3.18;0.0;1685.29;67.05;0.0;0.0;3.1791666666666667
2018-10-04 05:00:00;1.14;3.18;0.01;1685.29;71.34;0.04;3.18;3.1791666666666667
2018-10-04 06:00:00;1.14;3.18;0.0;1685.29;81.21;0.0;0.0;3.1791666666666667
2018-10-04 07:00:00;1.14;3.18;0.0;1685.3;88.18;0.03;2.38;3.1791666666666667
